article,name,stock,avg_cost,sale_price,base
369ш,Худи Remington Metropolis,0.0,1757.64,,Шишина
5403ш-36,Ботинки лыж. Spine Technic (NNN)р.36,0.0,1535.0,2200.0,Шишина
41ш,Ботинки КАРАКУТ,3.0,1499.0,2640.0,Шишина
84ш-41,Ботинки лыж. Loss 243 (NNN) р.41,0.0,1420.0,1390.0,Шишина
84ш-33,Ботинки лыж. Loss 243 (NNN) р.33,14.0,1215.0,1390.0,Шишина
82ш-39/40,Сапоги ЭВА (910-40) Нерпа р.39/40,0.0,602.18,,Шишина
16ш-45/46,Сапоги ЭВА Woodline (915-15) р.45/46                                                    Speci.All,5.0,1401.65,,Шишина
112ш-41,Ботинки лыж. Spine Concept Combi 468/1-22 SNS р.41,4.0,4090.0,,Шишина
873ш,Джемпер Remington Barcelona,3.0,2303.0,,Шишина
48ш-44,Сапоги рыбацкие Speci.All р.44                                                    Woodland (179-75),0.0,1271.6,,Шишина
42ш-42,П/комбинезон рыбацкий Nordman (5-241-G15) р.42,3.0,2925.05,,Шишина
75ш-42,Сапоги рыбацкие Nordman (5-239-G15)  р.42,3.0,1781.25,,Шишина
40ш-35,"Сапоги женские САП267-03 р,35",2.0,503.43,390.0,Шишина
8ш-40/41-00000763,Полусапожки Рысь ЭВА р.40/41,0.0,1179.0,,Шишина
55ш-41,Сапоги рыбацкие Nordman (5-238-G15) р.41,0.0,1685.0,1310.0,Шишина
1546ш-47,Ботинки лыж. Fisher XC Sport р.47,0.0,1737.0,3600.0,Шишина
83ш-41,Сапоги Nordman Classic PRO p.41,0.0,2161.25,,Шишина
84ш-47,Ботинки лыж. Loss 243 (NNN) р.47,5.0,1420.0,1390.0,Шишина
36ш-46,Сапоги Nordman (5-319-К15) p.46,0.0,847.78,,Шишина
9613ш-37,Ботинки лыж. Tisa Skate NNN р.37,0.0,2700.0,4150.0,Шишина
118ш,Сапоги ЭВА Кайра  р.,0.0,1781.0,720.0,Шишина
56ш-45,Ботинки лыж. Spine Energy 458 (SNS) р.45,0.0,2560.0,,Шишина
102ш-47,Ботинки лыж. Spine Concept Combi 268/1 NNN р.47,0.0,4170.0,,Шишина
109ш-45,Сапоги ПВХ Вседорожник САП166-03 р.45,8.0,528.0,,Шишина
8ш-37/38,Полусапожки Рысь ЭВА р.37/38,5.0,1223.0,870.0,Шишина
"52ш-28,5","Сапоги рыбацкие Рокс (С 016) р.28,5",0.0,869.4,1310.0,Шишина
15ш-42,Сапоги ЭВА Woodline (970-55) р.42                           Speciall,4.0,2055.43,,Шишина
36ш-44,Сапоги Nordman (5-319-К15) p.44,0.0,830.3,,Шишина
847ш,Термоноски Comfort Extrim,16.0,390.0,,Шишина
18ш-33,Ботинки лыж. Loss 443 (SNS) р.33,2.0,1240.0,1390.0,Шишина
28ш-42/43,П/комбинезон рыбацкий Nordman (5-257-G01) р.42/43,0.0,3580.27,,Шишина
55ш-44,Сапоги рыбацкие Nordman (5-238-G15) р.44,5.0,1731.85,1310.0,Шишина
9471ш-43,Ботинки лыж. Fisher XC Comfort р.43,0.0,4950.0,6500.0,Шишина
6ш-43,Сапоги  Woodland (179-70) р.43                                                    Speci.All,0.0,660.0,720.0,Шишина
76ш-34,Ботинки лыж. Spine Relax  135/1 (NNN) р.34,0.0,1835.0,,Шишина
560ш-36,Ботинки лыж. Spine Kids Pro 339/1 р.36,0.0,1350.0,1490.0,Шишина
119ш-43,Сапоги ПВХ (САП 170 р.43,4.0,524.16,,Шишина
353ш,Сейф Т-17 EL,0.0,2374.36,,Шишина
393ш,Сейф Т-23,0.0,2094.2,,Шишина
115ш-42,Ботинки лыж. Spine Polaris 85-22 (NNN) р.42,0.0,1345.0,,Шишина
150ш,"Лодка ""Аква 2600"" слань фанерная",0.0,11041.0,,Шишина
39ш-46,Сапоги рыбацкие ЭВА ЕГЕРЬ р.46,1.0,3163.2,,Шишина
47ш-43/44,Сапоги рыбацкие Nordman  р.43/44,0.0,1817.35,790.0,Шишина
5403ш-37,Ботинки лыж. Spine Technic (NNN)р.37,0.0,1535.0,2200.0,Шишина
0ш-00000032,Ящик д/хранения оружия №16 (Я),0.0,5960.0,,Шишина
103ш-35-36,Ботинки лыж. Spine Baby 101 (NNN) р.35-36,0.0,1730.0,3900.0,Шишина
3734ш-41,Сапоги ЭВА Woodline Power (-60) р.41,0.0,1962.4,,Шишина
97ш-46/47,Сапоги Nordman Active PRO (-30*) p.46/47,0.0,1403.59,,Шишина
103ш-33-34,Ботинки лыж. Spine Baby 101 (NNN) р.33-34,0.0,1730.0,2200.0,Шишина
48ш-42,Сапоги рыбацкие Speci.All р.42                                                                    ),0.0,1271.6,,Шишина
18ш-34,Ботинки лыж. Loss 443 (SNS) р.34,6.0,1240.0,1390.0,Шишина
3ш-36,Ботинки лыж. Vuokatti Snowfox NNN р.36,0.0,1761.0,,Шишина
10ш-45/46,Сапоги Nordman Power Plus p.45/46,0.0,2019.7,,Шишина
850ш-36,Ботинки лыж. Spine Viper Pro 251 (NNN) р.36,0.0,1800.0,5490.0,Шишина
30ш-43,"Полукомбинезон ЭВА ""Вездеход"" р.43 СВ-72ПР",0.0,2763.0,,Шишина
44ш-43,Сапоги ПВХ (САП 166-07) р.43,0.0,571.33,,Шишина
867ш-33-34,Ботинки лыж. Spine Snowway NNN р.33-34,4.0,1860.0,,Шишина
1874ш-47,Ботинки лыж. Tisa Combi (NNN) р.47,0.0,2040.0,2990.0,Шишина
119ш-46,Сапоги ПВХ (САП 170 р.46,2.0,524.16,,Шишина
61ш-38,Полусапожки Nordman Alida 6-133-D03 р.38,0.0,663.0,,Шишина
4248ш-37,Ботинки лыж. Tisa Sport Ladi NNN р.37,0.0,1554.0,2400.0,Шишина
240ш-34-35,Ботинки лыж. Spine Baby 103 (SNS) р.34-35,0.0,1730.0,2100.0,Шишина
4936ш-44,Сапоги ЭВА Вездеход (СВ-73Ш) р.44,0.0,1644.0,2690.0,Шишина
46ш-43,Сапоги рыбацкие Дарина Д-20 р.43,0.0,855.0,1120.0,Шишина
24ш-42,Ботинки кож.  Arsenal SB8 р.42,0.0,1075.06,1620.0,Шишина
04ш,Ручка весла МЛ,0.0,30.0,,Шишина
4248ш-35,Ботинки лыж. Tisa Sport Ladi NNN р.35,0.0,1554.0,2400.0,Шишина
84ш-32,Ботинки лыж. Loss 243 (NNN) р.32,0.0,1215.0,1390.0,Шишина
2999ш-43,Ботинки лыж. Spine X5 р.43,0.0,990.0,1390.0,Шишина
