Date,ID,Stock
2026-06-30T05:01:52,9714ки,10
2026-06-30T05:01:52,7397ки,1
2026-06-30T05:01:52,11961ки,1
2026-06-30T05:01:52,4124ки,2
2026-06-30T05:01:52,2218ки,4
2026-06-30T05:01:52,1934ки,4
2026-06-30T05:01:52,1777ки,0
2026-06-30T05:01:52,6815ки,1
2026-06-30T05:01:52,11931ки,1
2026-06-30T05:01:52,5563ки,7
2026-06-30T05:01:52,11814ки,1
2026-06-30T05:01:52,5184ки,10
2026-06-30T05:01:52,9045ки,1
2026-06-30T05:01:52,4925ки,0
2026-06-30T05:01:52,5687з,1
2026-06-30T05:01:52,4450ки,2
2026-06-30T05:01:52,8728ки,20
2026-06-30T05:01:52,32943з,1
2026-06-30T05:01:52,1200з,1
2026-06-30T05:01:52,8330ки,1
2026-06-30T05:01:52,2118ки,3
2026-06-30T05:01:52,19949ки,1
2026-06-30T05:01:52,11574ки,5
2026-06-30T05:01:52,2923ки,0
2026-06-30T05:01:52,521ки,2
2026-06-30T05:01:52,2349ки,1
2026-06-30T05:01:52,3454ки,4
2026-06-30T05:01:52,19574ки,9
2026-06-30T05:01:52,3617ки,4
2026-06-30T05:01:52,19808ки,1
2026-06-30T05:01:52,19849ки,2
2026-06-30T05:01:52,19810ки,2
2026-06-30T05:01:52,19812ки,1
2026-06-30T05:01:52,8765ки,1
2026-06-30T05:01:52,2847ки,1
2026-06-30T05:01:52,19885ки,1
2026-06-30T05:01:52,1581ки,1
2026-06-30T05:01:52,5816ки,2
2026-06-30T05:01:52,10855ки,6
2026-06-30T05:01:52,11235ки,2
2026-06-30T05:01:52,19857ки,1
2026-06-30T05:01:52,9310з,1
2026-06-30T05:01:52,5081з,1
2026-06-30T05:01:52,20000ки,1
2026-06-30T05:01:52,7483з,1
2026-06-30T05:01:52,38817з,1
2026-06-30T05:01:52,2248з,2
2026-06-30T05:01:52,19815ки,2
2026-06-30T05:01:52,19816ки,2
2026-06-30T05:01:52,10355ки,8
2026-06-30T05:01:52,8408ки,1
2026-06-30T05:01:52,12052ки,1
2026-06-30T05:01:52,12053ки,1
2026-06-30T05:01:52,18681ки,1
2026-06-30T05:01:52,5936ки,10
2026-06-30T05:01:52,19553ки,2
2026-06-30T05:01:52,6639ки,1
2026-06-30T05:01:52,2782ки,1
2026-06-30T05:01:52,8676ки,3
2026-06-30T05:01:52,1825ки,2
2026-06-30T05:01:52,3762з,1
2026-06-30T05:01:52,1635з,1
2026-06-30T05:01:52,8693з,1
2026-06-30T05:01:52,4292з,1
