Date,ID,Stock
2026-06-30T02:47:34,9714ки,10
2026-06-30T02:47:34,7397ки,1
2026-06-30T02:47:34,11961ки,1
2026-06-30T02:47:34,4124ки,2
2026-06-30T02:47:34,2218ки,4
2026-06-30T02:47:34,1934ки,4
2026-06-30T02:47:34,1777ки,0
2026-06-30T02:47:34,6815ки,1
2026-06-30T02:47:34,11931ки,1
2026-06-30T02:47:34,5563ки,7
2026-06-30T02:47:34,11814ки,1
2026-06-30T02:47:34,5184ки,10
2026-06-30T02:47:34,9045ки,1
2026-06-30T02:47:34,4925ки,0
2026-06-30T02:47:34,5687з,1
2026-06-30T02:47:34,4450ки,2
2026-06-30T02:47:34,8728ки,20
2026-06-30T02:47:34,32943з,1
2026-06-30T02:47:34,1200з,1
2026-06-30T02:47:34,8330ки,1
2026-06-30T02:47:34,2118ки,3
2026-06-30T02:47:34,19949ки,1
2026-06-30T02:47:34,11574ки,5
2026-06-30T02:47:34,2923ки,0
2026-06-30T02:47:34,521ки,2
2026-06-30T02:47:34,2349ки,1
2026-06-30T02:47:34,3454ки,4
2026-06-30T02:47:34,19574ки,9
2026-06-30T02:47:34,3617ки,4
2026-06-30T02:47:34,19808ки,1
2026-06-30T02:47:34,19849ки,2
2026-06-30T02:47:34,19810ки,2
2026-06-30T02:47:34,19812ки,1
2026-06-30T02:47:34,8765ки,1
2026-06-30T02:47:34,2847ки,1
2026-06-30T02:47:34,19885ки,1
2026-06-30T02:47:34,1581ки,1
2026-06-30T02:47:34,5816ки,2
2026-06-30T02:47:34,10855ки,6
2026-06-30T02:47:34,11235ки,2
2026-06-30T02:47:34,19857ки,1
2026-06-30T02:47:34,9310з,1
2026-06-30T02:47:34,5081з,1
2026-06-30T02:47:34,20000ки,1
2026-06-30T02:47:34,7483з,1
2026-06-30T02:47:34,38817з,1
2026-06-30T02:47:34,2248з,2
2026-06-30T02:47:34,19815ки,2
2026-06-30T02:47:34,19816ки,2
2026-06-30T02:47:34,10355ки,8
2026-06-30T02:47:34,8408ки,1
2026-06-30T02:47:34,12052ки,1
2026-06-30T02:47:34,12053ки,1
2026-06-30T02:47:34,18681ки,1
2026-06-30T02:47:34,5936ки,10
2026-06-30T02:47:34,19553ки,2
2026-06-30T02:47:34,6639ки,1
2026-06-30T02:47:34,2782ки,1
2026-06-30T02:47:34,8676ки,3
2026-06-30T02:47:34,1825ки,2
2026-06-30T02:47:34,3762з,1
2026-06-30T02:47:34,1635з,1
2026-06-30T02:47:34,8693з,1
2026-06-30T02:47:34,4292з,1
