Date,ID,Stock
2026-06-24T18:19:17,9714ки,11
2026-06-24T18:19:17,7397ки,1
2026-06-24T18:19:17,11931ки,2
2026-06-24T18:19:17,5563ки,7
2026-06-24T18:19:17,5687з,1
2026-06-24T18:19:17,8728ки,20
2026-06-24T18:19:17,32943з,1
2026-06-24T18:19:17,3454ки,4
2026-06-24T18:19:17,19574ки,9
2026-06-24T18:19:17,8534ки,3
2026-06-24T18:19:17,3617ки,4
2026-06-24T18:19:17,1033ки,2
2026-06-24T18:19:17,11995ки,2
2026-06-24T18:19:17,19808ки,1
2026-06-24T18:19:17,19849ки,2
2026-06-24T18:19:17,19747ки,0
2026-06-24T18:19:17,19810ки,2
2026-06-24T18:19:17,19812ки,1
2026-06-24T18:19:17,2847ки,1
2026-06-24T18:19:17,10855ки,6
2026-06-24T18:19:17,5081з,1
2026-06-24T18:19:17,20000ки,1
2026-06-24T18:19:17,10355ки,8
2026-06-24T18:19:17,8408ки,1
2026-06-24T18:19:17,19553ки,2
2026-06-24T18:19:17,6639ки,1
2026-06-24T18:19:17,2782ки,1
2026-06-24T18:19:17,8676ки,3
2026-06-24T18:19:17,1825ки,2
2026-06-24T18:19:17,1635з,1
2026-06-24T18:19:17,4292з,1
