Date,ID,Stock
2026-06-24T06:17:01,11931ки,2
2026-06-24T06:17:01,8728ки,20
2026-06-24T06:17:01,3454ки,4
2026-06-24T06:17:01,8534ки,3
2026-06-24T06:17:01,3617ки,4
2026-06-24T06:17:01,1033ки,2
2026-06-24T06:17:01,11995ки,2
2026-06-24T06:17:01,19808ки,1
2026-06-24T06:17:01,19849ки,2
2026-06-24T06:17:01,19747ки,0
2026-06-24T06:17:01,19810ки,2
2026-06-24T06:17:01,19812ки,1
2026-06-24T06:17:01,10855ки,6
2026-06-24T06:17:01,10355ки,8
2026-06-24T06:17:01,19553ки,2
2026-06-24T06:17:01,6639ки,1
2026-06-24T06:17:01,8676ки,3
2026-06-24T06:17:01,1825ки,2
