Date,ID,Stock
2026-06-24T05:55:59,11931ки,2
2026-06-24T05:55:59,8728ки,20
2026-06-24T05:55:59,3454ки,4
2026-06-24T05:55:59,8534ки,3
2026-06-24T05:55:59,3617ки,4
2026-06-24T05:55:59,1033ки,2
2026-06-24T05:55:59,11995ки,2
2026-06-24T05:55:59,19808ки,1
2026-06-24T05:55:59,19849ки,2
2026-06-24T05:55:59,19747ки,0
2026-06-24T05:55:59,19810ки,2
2026-06-24T05:55:59,19812ки,1
2026-06-24T05:55:59,10855ки,6
2026-06-24T05:55:59,10355ки,8
2026-06-24T05:55:59,19553ки,2
2026-06-24T05:55:59,6639ки,1
2026-06-24T05:55:59,8676ки,3
2026-06-24T05:55:59,1825ки,2
