Date,ID,Stock
2026-07-01T00:28:20,9714ки,10
2026-07-01T00:28:20,7397ки,1
2026-07-01T00:28:20,11961ки,1
2026-07-01T00:28:20,4124ки,2
2026-07-01T00:28:20,2218ки,4
2026-07-01T00:28:20,1934ки,4
2026-07-01T00:28:20,1777ки,0
2026-07-01T00:28:20,6815ки,1
2026-07-01T00:28:20,11931ки,1
2026-07-01T00:28:20,5563ки,7
2026-07-01T00:28:20,11814ки,1
2026-07-01T00:28:20,5184ки,10
2026-07-01T00:28:20,9045ки,1
2026-07-01T00:28:20,4925ки,0
2026-07-01T00:28:20,5687з,1
2026-07-01T00:28:20,4450ки,2
2026-07-01T00:28:20,8728ки,20
2026-07-01T00:28:20,32943з,1
2026-07-01T00:28:20,1200з,1
2026-07-01T00:28:20,8330ки,1
2026-07-01T00:28:20,2118ки,3
2026-07-01T00:28:20,19949ки,1
2026-07-01T00:28:20,11574ки,5
2026-07-01T00:28:20,2740з,1
2026-07-01T00:28:20,5518з,1
2026-07-01T00:28:20,5304з,1
2026-07-01T00:28:20,2923ки,0
2026-07-01T00:28:20,521ки,2
2026-07-01T00:28:20,2349ки,1
2026-07-01T00:28:20,3454ки,4
2026-07-01T00:28:20,19574ки,9
2026-07-01T00:28:20,3617ки,4
2026-07-01T00:28:20,19808ки,1
2026-07-01T00:28:20,19849ки,2
2026-07-01T00:28:20,19810ки,2
2026-07-01T00:28:20,19812ки,1
2026-07-01T00:28:20,8765ки,1
2026-07-01T00:28:20,2847ки,1
2026-07-01T00:28:20,19885ки,1
2026-07-01T00:28:20,6473з,4
2026-07-01T00:28:20,1581ки,1
2026-07-01T00:28:20,5816ки,2
2026-07-01T00:28:20,6544з,1
2026-07-01T00:28:20,6260з,1
2026-07-01T00:28:20,9019з,1
2026-07-01T00:28:20,7431з,1
2026-07-01T00:28:20,10855ки,6
2026-07-01T00:28:20,11235ки,2
2026-07-01T00:28:20,19857ки,1
2026-07-01T00:28:20,9310з,1
2026-07-01T00:28:20,5081з,1
2026-07-01T00:28:20,7907з,1
2026-07-01T00:28:20,5320з,1
2026-07-01T00:28:20,20000ки,1
2026-07-01T00:28:20,7483з,1
2026-07-01T00:28:20,38817з,1
2026-07-01T00:28:20,2248з,2
2026-07-01T00:28:20,7691з,1
2026-07-01T00:28:20,19815ки,2
2026-07-01T00:28:20,19816ки,2
2026-07-01T00:28:20,10355ки,8
2026-07-01T00:28:20,8647з,1
2026-07-01T00:28:20,6586з,3
2026-07-01T00:28:20,8408ки,1
2026-07-01T00:28:20,12052ки,1
2026-07-01T00:28:20,12053ки,1
2026-07-01T00:28:20,18681ки,1
2026-07-01T00:28:20,5936ки,10
2026-07-01T00:28:20,19553ки,2
2026-07-01T00:28:20,6639ки,1
2026-07-01T00:28:20,2782ки,1
2026-07-01T00:28:20,8676ки,3
2026-07-01T00:28:20,721з,1
2026-07-01T00:28:20,1825ки,2
2026-07-01T00:28:20,3762з,1
2026-07-01T00:28:20,1635з,1
2026-07-01T00:28:20,7142з,1
2026-07-01T00:28:20,6983з,4
2026-07-01T00:28:20,5140з,10
2026-07-01T00:28:20,5062з,6
2026-07-01T00:28:20,841з,1
2026-07-01T00:28:20,1418з,2
2026-07-01T00:28:20,6413з,1
2026-07-01T00:28:20,8693з,1
2026-07-01T00:28:20,4292з,1
