Date,ID,Stock
2026-06-30T09:00:55,9714ки,10
2026-06-30T09:00:55,7397ки,1
2026-06-30T09:00:55,11961ки,1
2026-06-30T09:00:55,4124ки,2
2026-06-30T09:00:55,2218ки,4
2026-06-30T09:00:55,1934ки,4
2026-06-30T09:00:55,1777ки,0
2026-06-30T09:00:55,6815ки,1
2026-06-30T09:00:55,11931ки,1
2026-06-30T09:00:55,5563ки,7
2026-06-30T09:00:55,11814ки,1
2026-06-30T09:00:55,5184ки,10
2026-06-30T09:00:55,9045ки,1
2026-06-30T09:00:55,4925ки,0
2026-06-30T09:00:55,5687з,1
2026-06-30T09:00:55,4450ки,2
2026-06-30T09:00:55,8728ки,20
2026-06-30T09:00:55,32943з,1
2026-06-30T09:00:55,1200з,1
2026-06-30T09:00:55,8330ки,1
2026-06-30T09:00:55,2118ки,3
2026-06-30T09:00:55,19949ки,1
2026-06-30T09:00:55,11574ки,5
2026-06-30T09:00:55,2923ки,0
2026-06-30T09:00:55,521ки,2
2026-06-30T09:00:55,2349ки,1
2026-06-30T09:00:55,3454ки,4
2026-06-30T09:00:55,19574ки,9
2026-06-30T09:00:55,3617ки,4
2026-06-30T09:00:55,19808ки,1
2026-06-30T09:00:55,19849ки,2
2026-06-30T09:00:55,19810ки,2
2026-06-30T09:00:55,19812ки,1
2026-06-30T09:00:55,8765ки,1
2026-06-30T09:00:55,2847ки,1
2026-06-30T09:00:55,19885ки,1
2026-06-30T09:00:55,1581ки,1
2026-06-30T09:00:55,5816ки,2
2026-06-30T09:00:55,10855ки,6
2026-06-30T09:00:55,11235ки,2
2026-06-30T09:00:55,19857ки,1
2026-06-30T09:00:55,9310з,1
2026-06-30T09:00:55,5081з,1
2026-06-30T09:00:55,20000ки,1
2026-06-30T09:00:55,7483з,1
2026-06-30T09:00:55,38817з,1
2026-06-30T09:00:55,2248з,2
2026-06-30T09:00:55,19815ки,2
2026-06-30T09:00:55,19816ки,2
2026-06-30T09:00:55,10355ки,8
2026-06-30T09:00:55,8408ки,1
2026-06-30T09:00:55,12052ки,1
2026-06-30T09:00:55,12053ки,1
2026-06-30T09:00:55,18681ки,1
2026-06-30T09:00:55,5936ки,10
2026-06-30T09:00:55,19553ки,2
2026-06-30T09:00:55,6639ки,1
2026-06-30T09:00:55,2782ки,1
2026-06-30T09:00:55,8676ки,3
2026-06-30T09:00:55,1825ки,2
2026-06-30T09:00:55,3762з,1
2026-06-30T09:00:55,1635з,1
2026-06-30T09:00:55,8693з,1
2026-06-30T09:00:55,4292з,1
