Date,ID,Stock
2026-06-25T04:37:56,9714ки,11
2026-06-25T04:37:56,7397ки,1
2026-06-25T04:37:56,11931ки,2
2026-06-25T04:37:56,5563ки,7
2026-06-25T04:37:56,5687з,1
2026-06-25T04:37:56,8728ки,20
2026-06-25T04:37:56,32943з,1
2026-06-25T04:37:56,3454ки,4
2026-06-25T04:37:56,19574ки,9
2026-06-25T04:37:56,8534ки,3
2026-06-25T04:37:56,3617ки,4
2026-06-25T04:37:56,1033ки,2
2026-06-25T04:37:56,11995ки,2
2026-06-25T04:37:56,19808ки,1
2026-06-25T04:37:56,19849ки,2
2026-06-25T04:37:56,19747ки,0
2026-06-25T04:37:56,19810ки,2
2026-06-25T04:37:56,19812ки,1
2026-06-25T04:37:56,2847ки,1
2026-06-25T04:37:56,10855ки,6
2026-06-25T04:37:56,5081з,1
2026-06-25T04:37:56,20000ки,1
2026-06-25T04:37:56,10355ки,8
2026-06-25T04:37:56,8408ки,1
2026-06-25T04:37:56,19553ки,2
2026-06-25T04:37:56,6639ки,1
2026-06-25T04:37:56,2782ки,1
2026-06-25T04:37:56,8676ки,3
2026-06-25T04:37:56,1825ки,2
2026-06-25T04:37:56,1635з,1
2026-06-25T04:37:56,4292з,1
