Date,ID,Stock
2026-06-23T20:43:18,11931ки,2
2026-06-23T20:43:18,8728ки,20
2026-06-23T20:43:18,3454ки,4
2026-06-23T20:43:18,8534ки,3
2026-06-23T20:43:18,3617ки,4
2026-06-23T20:43:18,1033ки,2
2026-06-23T20:43:18,11995ки,2
2026-06-23T20:43:18,19808ки,1
2026-06-23T20:43:18,19849ки,2
2026-06-23T20:43:18,19747ки,0
2026-06-23T20:43:18,19810ки,2
2026-06-23T20:43:18,19812ки,1
2026-06-23T20:43:18,10855ки,6
2026-06-23T20:43:18,10355ки,8
2026-06-23T20:43:18,19553ки,2
2026-06-23T20:43:18,6639ки,1
2026-06-23T20:43:18,8676ки,3
2026-06-23T20:43:18,1825ки,2
