Date,ID,Stock
2026-06-28T05:48:30,9714ки,11
2026-06-28T05:48:30,7397ки,1
2026-06-28T05:48:30,11961ки,1
2026-06-28T05:48:30,4124ки,2
2026-06-28T05:48:30,2218ки,4
2026-06-28T05:48:30,1934ки,4
2026-06-28T05:48:30,1777ки,0
2026-06-28T05:48:30,6815ки,1
2026-06-28T05:48:30,11931ки,1
2026-06-28T05:48:30,5563ки,7
2026-06-28T05:48:30,4925ки,0
2026-06-28T05:48:30,5687з,1
2026-06-28T05:48:30,4450ки,2
2026-06-28T05:48:30,8728ки,20
2026-06-28T05:48:30,32943з,1
2026-06-28T05:48:30,8330ки,1
2026-06-28T05:48:30,2118ки,3
2026-06-28T05:48:30,19949ки,1
2026-06-28T05:48:30,2923ки,0
2026-06-28T05:48:30,521ки,2
2026-06-28T05:48:30,2349ки,1
2026-06-28T05:48:30,3454ки,4
2026-06-28T05:48:30,19574ки,9
2026-06-28T05:48:30,3617ки,4
2026-06-28T05:48:30,19808ки,1
2026-06-28T05:48:30,19849ки,2
2026-06-28T05:48:30,19810ки,2
2026-06-28T05:48:30,19812ки,1
2026-06-28T05:48:30,8765ки,1
2026-06-28T05:48:30,2847ки,1
2026-06-28T05:48:30,19885ки,1
2026-06-28T05:48:30,1581ки,1
2026-06-28T05:48:30,10855ки,6
2026-06-28T05:48:30,5081з,1
2026-06-28T05:48:30,20000ки,1
2026-06-28T05:48:30,38817з,1
2026-06-28T05:48:30,2248з,2
2026-06-28T05:48:30,19815ки,2
2026-06-28T05:48:30,19816ки,2
2026-06-28T05:48:30,10355ки,8
2026-06-28T05:48:30,8408ки,1
2026-06-28T05:48:30,12052ки,1
2026-06-28T05:48:30,12053ки,1
2026-06-28T05:48:30,18681ки,1
2026-06-28T05:48:30,19553ки,2
2026-06-28T05:48:30,6639ки,1
2026-06-28T05:48:30,2782ки,1
2026-06-28T05:48:30,8676ки,3
2026-06-28T05:48:30,1825ки,2
2026-06-28T05:48:30,1635з,1
2026-06-28T05:48:30,4292з,1
