Date,ID,Stock
2026-06-26T03:29:00,9714ки,11
2026-06-26T03:29:00,7397ки,1
2026-06-26T03:29:00,11961ки,1
2026-06-26T03:29:00,2218ки,4
2026-06-26T03:29:00,1934ки,4
2026-06-26T03:29:00,11931ки,2
2026-06-26T03:29:00,5563ки,7
2026-06-26T03:29:00,4925ки,4
2026-06-26T03:29:00,870ки,6
2026-06-26T03:29:00,5687з,1
2026-06-26T03:29:00,8728ки,20
2026-06-26T03:29:00,32943з,1
2026-06-26T03:29:00,8330ки,1
2026-06-26T03:29:00,2118ки,3
2026-06-26T03:29:00,19949ки,1
2026-06-26T03:29:00,2923ки,2
2026-06-26T03:29:00,521ки,2
2026-06-26T03:29:00,2349ки,1
2026-06-26T03:29:00,3454ки,4
2026-06-26T03:29:00,19574ки,9
2026-06-26T03:29:00,8534ки,3
2026-06-26T03:29:00,3617ки,4
2026-06-26T03:29:00,1033ки,2
2026-06-26T03:29:00,11995ки,2
2026-06-26T03:29:00,19808ки,1
2026-06-26T03:29:00,19849ки,2
2026-06-26T03:29:00,19747ки,0
2026-06-26T03:29:00,19810ки,2
2026-06-26T03:29:00,19812ки,1
2026-06-26T03:29:00,8765ки,1
2026-06-26T03:29:00,2847ки,1
2026-06-26T03:29:00,19885ки,1
2026-06-26T03:29:00,1581ки,1
2026-06-26T03:29:00,10855ки,6
2026-06-26T03:29:00,5081з,1
2026-06-26T03:29:00,20000ки,1
2026-06-26T03:29:00,19815ки,2
2026-06-26T03:29:00,19816ки,2
2026-06-26T03:29:00,10355ки,8
2026-06-26T03:29:00,8408ки,1
2026-06-26T03:29:00,12052ки,1
2026-06-26T03:29:00,12053ки,1
2026-06-26T03:29:00,18681ки,1
2026-06-26T03:29:00,2066ки,1
2026-06-26T03:29:00,19553ки,2
2026-06-26T03:29:00,6639ки,1
2026-06-26T03:29:00,2782ки,1
2026-06-26T03:29:00,8676ки,3
2026-06-26T03:29:00,1825ки,2
2026-06-26T03:29:00,1635з,1
2026-06-26T03:29:00,4292з,1
