Date,ID,Stock
2026-08-31T18:02:37,9714ки,10
2026-08-31T18:02:37,7397ки,0
2026-08-31T18:02:37,11961ки,1
2026-08-31T18:02:37,4124ки,2
2026-08-31T18:02:37,2218ки,3
2026-08-31T18:02:37,1934ки,3
2026-08-31T18:02:37,1777ки,0
2026-08-31T18:02:37,6815ки,1
2026-08-31T18:02:37,11931ки,0
2026-08-31T18:02:37,5563ки,6
2026-08-31T18:02:37,11814ки,1
2026-08-31T18:02:37,5184ки,7
2026-08-31T18:02:37,9045ки,1
2026-08-31T18:02:37,4925ки,0
2026-08-31T18:02:37,5687з,1
2026-08-31T18:02:37,4450ки,2
2026-08-31T18:02:37,8728ки,26
2026-08-31T18:02:37,32943з,1
2026-08-31T18:02:37,1200з,1
2026-08-31T18:02:37,8330ки,0
2026-08-31T18:02:37,2118ки,3
2026-08-31T18:02:37,19949ки,1
2026-08-31T18:02:37,11574ки,4
2026-08-31T18:02:37,2740з,1
2026-08-31T18:02:37,5518з,1
2026-08-31T18:02:37,5304з,1
2026-08-31T18:02:37,2923ки,7
2026-08-31T18:02:37,521ки,2
2026-08-31T18:02:37,2349ки,0
2026-08-31T18:02:37,19574ки,7
2026-08-31T18:02:37,3617ки,0
2026-08-31T18:02:37,19808ки,1
2026-08-31T18:02:37,19849ки,2
2026-08-31T18:02:37,19810ки,2
2026-08-31T18:02:37,19812ки,1
2026-08-31T18:02:37,8765ки,0
2026-08-31T18:02:37,2847ки,1
2026-08-31T18:02:37,19885ки,0
2026-08-31T18:02:37,6473з,2
2026-08-31T18:02:37,1581ки,0
2026-08-31T18:02:37,5816ки,2
2026-08-31T18:02:37,6544з,1
2026-08-31T18:02:37,6260з,1
2026-08-31T18:02:37,9019з,1
2026-08-31T18:02:37,7431з,1
2026-08-31T18:02:37,10855ки,6
2026-08-31T18:02:37,11235ки,1
2026-08-31T18:02:37,19857ки,1
2026-08-31T18:02:37,9310з,1
2026-08-31T18:02:37,5081з,1
2026-08-31T18:02:37,7907з,1
2026-08-31T18:02:37,5320з,1
2026-08-31T18:02:37,20000ки,0
2026-08-31T18:02:37,7483з,1
2026-08-31T18:02:37,38817з,1
2026-08-31T18:02:37,2248з,2
2026-08-31T18:02:37,7691з,1
2026-08-31T18:02:37,19815ки,2
2026-08-31T18:02:37,19816ки,2
2026-08-31T18:02:37,10355ки,6
2026-08-31T18:02:37,8647з,1
2026-08-31T18:02:37,6586з,3
2026-08-31T18:02:37,8408ки,1
2026-08-31T18:02:37,12052ки,1
2026-08-31T18:02:37,12053ки,1
2026-08-31T18:02:37,18681ки,1
2026-08-31T18:02:37,5936ки,2
2026-08-31T18:02:37,19553ки,2
2026-08-31T18:02:37,6639ки,1
2026-08-31T18:02:37,2782ки,1
2026-08-31T18:02:37,8676ки,3
2026-08-31T18:02:37,721з,1
2026-08-31T18:02:37,1825ки,1
2026-08-31T18:02:37,3762з,1
2026-08-31T18:02:37,1635з,1
2026-08-31T18:02:37,7142з,0
2026-08-31T18:02:37,6983з,4
2026-08-31T18:02:37,5140з,10
2026-08-31T18:02:37,5062з,6
2026-08-31T18:02:37,841з,1
2026-08-31T18:02:37,1418з,2
2026-08-31T18:02:37,6413з,1
2026-08-31T18:02:37,8693з,1
2026-08-31T18:02:37,4292з,1
