Date,ID,Stock
2026-06-24T15:54:44,11931ки,2
2026-06-24T15:54:44,8728ки,20
2026-06-24T15:54:44,3454ки,4
2026-06-24T15:54:44,19574ки,9
2026-06-24T15:54:44,8534ки,3
2026-06-24T15:54:44,3617ки,4
2026-06-24T15:54:44,1033ки,2
2026-06-24T15:54:44,11995ки,2
2026-06-24T15:54:44,19808ки,1
2026-06-24T15:54:44,19849ки,2
2026-06-24T15:54:44,19747ки,0
2026-06-24T15:54:44,19810ки,2
2026-06-24T15:54:44,19812ки,1
2026-06-24T15:54:44,10855ки,6
2026-06-24T15:54:44,5081з,1
2026-06-24T15:54:44,20000ки,1
2026-06-24T15:54:44,10355ки,8
2026-06-24T15:54:44,19553ки,2
2026-06-24T15:54:44,6639ки,1
2026-06-24T15:54:44,8676ки,3
2026-06-24T15:54:44,1825ки,2
2026-06-24T15:54:44,4292з,1
