Date,ID,Stock
2026-06-24T10:29:57,11931ки,2
2026-06-24T10:29:57,8728ки,20
2026-06-24T10:29:57,3454ки,4
2026-06-24T10:29:57,19574ки,9
2026-06-24T10:29:57,8534ки,3
2026-06-24T10:29:57,3617ки,4
2026-06-24T10:29:57,1033ки,2
2026-06-24T10:29:57,11995ки,2
2026-06-24T10:29:57,19808ки,1
2026-06-24T10:29:57,19849ки,2
2026-06-24T10:29:57,19747ки,0
2026-06-24T10:29:57,19810ки,2
2026-06-24T10:29:57,19812ки,1
2026-06-24T10:29:57,10855ки,6
2026-06-24T10:29:57,10355ки,8
2026-06-24T10:29:57,19553ки,2
2026-06-24T10:29:57,6639ки,1
2026-06-24T10:29:57,8676ки,3
2026-06-24T10:29:57,1825ки,2
