Date,ID,Stock
2026-06-24T09:17:50,11931ки,2
2026-06-24T09:17:50,8728ки,20
2026-06-24T09:17:50,3454ки,4
2026-06-24T09:17:50,8534ки,3
2026-06-24T09:17:50,3617ки,4
2026-06-24T09:17:50,1033ки,2
2026-06-24T09:17:50,11995ки,2
2026-06-24T09:17:50,19808ки,1
2026-06-24T09:17:50,19849ки,2
2026-06-24T09:17:50,19747ки,0
2026-06-24T09:17:50,19810ки,2
2026-06-24T09:17:50,19812ки,1
2026-06-24T09:17:50,10855ки,6
2026-06-24T09:17:50,10355ки,8
2026-06-24T09:17:50,19553ки,2
2026-06-24T09:17:50,6639ки,1
2026-06-24T09:17:50,8676ки,3
2026-06-24T09:17:50,1825ки,2
