Date,ID,Stock
2026-06-25T07:22:42,9714ки,11
2026-06-25T07:22:42,7397ки,1
2026-06-25T07:22:42,11931ки,2
2026-06-25T07:22:42,5563ки,7
2026-06-25T07:22:42,5687з,1
2026-06-25T07:22:42,8728ки,20
2026-06-25T07:22:42,32943з,1
2026-06-25T07:22:42,3454ки,4
2026-06-25T07:22:42,19574ки,9
2026-06-25T07:22:42,8534ки,3
2026-06-25T07:22:42,3617ки,4
2026-06-25T07:22:42,1033ки,2
2026-06-25T07:22:42,11995ки,2
2026-06-25T07:22:42,19808ки,1
2026-06-25T07:22:42,19849ки,2
2026-06-25T07:22:42,19747ки,0
2026-06-25T07:22:42,19810ки,2
2026-06-25T07:22:42,19812ки,1
2026-06-25T07:22:42,2847ки,1
2026-06-25T07:22:42,10855ки,6
2026-06-25T07:22:42,5081з,1
2026-06-25T07:22:42,20000ки,1
2026-06-25T07:22:42,10355ки,8
2026-06-25T07:22:42,8408ки,1
2026-06-25T07:22:42,19553ки,2
2026-06-25T07:22:42,6639ки,1
2026-06-25T07:22:42,2782ки,1
2026-06-25T07:22:42,8676ки,3
2026-06-25T07:22:42,1825ки,2
2026-06-25T07:22:42,1635з,1
2026-06-25T07:22:42,4292з,1
