Date,ID,Stock
2026-06-29T23:41:21,9714ки,10
2026-06-29T23:41:21,7397ки,1
2026-06-29T23:41:21,11961ки,1
2026-06-29T23:41:21,4124ки,2
2026-06-29T23:41:21,2218ки,4
2026-06-29T23:41:21,1934ки,4
2026-06-29T23:41:21,1777ки,0
2026-06-29T23:41:21,6815ки,1
2026-06-29T23:41:21,11931ки,1
2026-06-29T23:41:21,5563ки,7
2026-06-29T23:41:21,11814ки,1
2026-06-29T23:41:21,5184ки,10
2026-06-29T23:41:21,9045ки,1
2026-06-29T23:41:21,4925ки,0
2026-06-29T23:41:21,5687з,1
2026-06-29T23:41:21,4450ки,2
2026-06-29T23:41:21,8728ки,20
2026-06-29T23:41:21,32943з,1
2026-06-29T23:41:21,1200з,1
2026-06-29T23:41:21,8330ки,1
2026-06-29T23:41:21,2118ки,3
2026-06-29T23:41:21,19949ки,1
2026-06-29T23:41:21,11574ки,5
2026-06-29T23:41:21,2923ки,0
2026-06-29T23:41:21,521ки,2
2026-06-29T23:41:21,2349ки,1
2026-06-29T23:41:21,3454ки,4
2026-06-29T23:41:21,19574ки,9
2026-06-29T23:41:21,3617ки,4
2026-06-29T23:41:21,19808ки,1
2026-06-29T23:41:21,19849ки,2
2026-06-29T23:41:21,19810ки,2
2026-06-29T23:41:21,19812ки,1
2026-06-29T23:41:21,8765ки,1
2026-06-29T23:41:21,2847ки,1
2026-06-29T23:41:21,19885ки,1
2026-06-29T23:41:21,1581ки,1
2026-06-29T23:41:21,5816ки,2
2026-06-29T23:41:21,10855ки,6
2026-06-29T23:41:21,11235ки,2
2026-06-29T23:41:21,19857ки,1
2026-06-29T23:41:21,9310з,1
2026-06-29T23:41:21,5081з,1
2026-06-29T23:41:21,20000ки,1
2026-06-29T23:41:21,7483з,1
2026-06-29T23:41:21,38817з,1
2026-06-29T23:41:21,2248з,2
2026-06-29T23:41:21,19815ки,2
2026-06-29T23:41:21,19816ки,2
2026-06-29T23:41:21,10355ки,8
2026-06-29T23:41:21,8408ки,1
2026-06-29T23:41:21,12052ки,1
2026-06-29T23:41:21,12053ки,1
2026-06-29T23:41:21,18681ки,1
2026-06-29T23:41:21,5936ки,10
2026-06-29T23:41:21,19553ки,2
2026-06-29T23:41:21,6639ки,1
2026-06-29T23:41:21,2782ки,1
2026-06-29T23:41:21,8676ки,3
2026-06-29T23:41:21,1825ки,2
2026-06-29T23:41:21,3762з,1
2026-06-29T23:41:21,1635з,1
2026-06-29T23:41:21,8693з,1
2026-06-29T23:41:21,4292з,1
