Date,ID,Stock
2026-06-24T16:05:49,11931ки,2
2026-06-24T16:05:49,8728ки,20
2026-06-24T16:05:49,32943з,1
2026-06-24T16:05:49,3454ки,4
2026-06-24T16:05:49,19574ки,9
2026-06-24T16:05:49,8534ки,3
2026-06-24T16:05:49,3617ки,4
2026-06-24T16:05:49,1033ки,2
2026-06-24T16:05:49,11995ки,2
2026-06-24T16:05:49,19808ки,1
2026-06-24T16:05:49,19849ки,2
2026-06-24T16:05:49,19747ки,0
2026-06-24T16:05:49,19810ки,2
2026-06-24T16:05:49,19812ки,1
2026-06-24T16:05:49,10855ки,6
2026-06-24T16:05:49,5081з,1
2026-06-24T16:05:49,20000ки,1
2026-06-24T16:05:49,10355ки,8
2026-06-24T16:05:49,8408ки,1
2026-06-24T16:05:49,19553ки,2
2026-06-24T16:05:49,6639ки,1
2026-06-24T16:05:49,8676ки,3
2026-06-24T16:05:49,1825ки,2
2026-06-24T16:05:49,1635з,1
2026-06-24T16:05:49,4292з,1
