Date,ID,Stock
2026-06-24T03:44:31,11931ки,2
2026-06-24T03:44:31,8728ки,20
2026-06-24T03:44:31,3454ки,4
2026-06-24T03:44:31,8534ки,3
2026-06-24T03:44:31,3617ки,4
2026-06-24T03:44:31,1033ки,2
2026-06-24T03:44:31,11995ки,2
2026-06-24T03:44:31,19808ки,1
2026-06-24T03:44:31,19849ки,2
2026-06-24T03:44:31,19747ки,0
2026-06-24T03:44:31,19810ки,2
2026-06-24T03:44:31,19812ки,1
2026-06-24T03:44:31,10855ки,6
2026-06-24T03:44:31,10355ки,8
2026-06-24T03:44:31,19553ки,2
2026-06-24T03:44:31,6639ки,1
2026-06-24T03:44:31,8676ки,3
2026-06-24T03:44:31,1825ки,2
