Date,ID,Stock
2026-06-30T18:28:47,9714ки,10
2026-06-30T18:28:47,7397ки,1
2026-06-30T18:28:47,11961ки,1
2026-06-30T18:28:47,4124ки,2
2026-06-30T18:28:47,2218ки,4
2026-06-30T18:28:47,1934ки,4
2026-06-30T18:28:47,1777ки,0
2026-06-30T18:28:47,6815ки,1
2026-06-30T18:28:47,11931ки,1
2026-06-30T18:28:47,5563ки,7
2026-06-30T18:28:47,11814ки,1
2026-06-30T18:28:47,5184ки,10
2026-06-30T18:28:47,9045ки,1
2026-06-30T18:28:47,4925ки,0
2026-06-30T18:28:47,5687з,1
2026-06-30T18:28:47,4450ки,2
2026-06-30T18:28:47,8728ки,20
2026-06-30T18:28:47,32943з,1
2026-06-30T18:28:47,1200з,1
2026-06-30T18:28:47,8330ки,1
2026-06-30T18:28:47,2118ки,3
2026-06-30T18:28:47,19949ки,1
2026-06-30T18:28:47,11574ки,5
2026-06-30T18:28:47,2740з,1
2026-06-30T18:28:47,5518з,1
2026-06-30T18:28:47,5304з,1
2026-06-30T18:28:47,2923ки,0
2026-06-30T18:28:47,521ки,2
2026-06-30T18:28:47,2349ки,1
2026-06-30T18:28:47,3454ки,4
2026-06-30T18:28:47,19574ки,9
2026-06-30T18:28:47,3617ки,4
2026-06-30T18:28:47,19808ки,1
2026-06-30T18:28:47,19849ки,2
2026-06-30T18:28:47,19810ки,2
2026-06-30T18:28:47,19812ки,1
2026-06-30T18:28:47,8765ки,1
2026-06-30T18:28:47,2847ки,1
2026-06-30T18:28:47,19885ки,1
2026-06-30T18:28:47,6473з,4
2026-06-30T18:28:47,1581ки,1
2026-06-30T18:28:47,5816ки,2
2026-06-30T18:28:47,6544з,1
2026-06-30T18:28:47,6260з,1
2026-06-30T18:28:47,9019з,1
2026-06-30T18:28:47,7431з,1
2026-06-30T18:28:47,10855ки,6
2026-06-30T18:28:47,11235ки,2
2026-06-30T18:28:47,19857ки,1
2026-06-30T18:28:47,9310з,1
2026-06-30T18:28:47,5081з,1
2026-06-30T18:28:47,7907з,1
2026-06-30T18:28:47,5320з,1
2026-06-30T18:28:47,20000ки,1
2026-06-30T18:28:47,7483з,1
2026-06-30T18:28:47,38817з,1
2026-06-30T18:28:47,2248з,2
2026-06-30T18:28:47,7691з,1
2026-06-30T18:28:47,19815ки,2
2026-06-30T18:28:47,19816ки,2
2026-06-30T18:28:47,10355ки,8
2026-06-30T18:28:47,8647з,1
2026-06-30T18:28:47,6586з,3
2026-06-30T18:28:47,8408ки,1
2026-06-30T18:28:47,12052ки,1
2026-06-30T18:28:47,12053ки,1
2026-06-30T18:28:47,18681ки,1
2026-06-30T18:28:47,5936ки,10
2026-06-30T18:28:47,19553ки,2
2026-06-30T18:28:47,6639ки,1
2026-06-30T18:28:47,2782ки,1
2026-06-30T18:28:47,8676ки,3
2026-06-30T18:28:47,721з,1
2026-06-30T18:28:47,1825ки,2
2026-06-30T18:28:47,3762з,1
2026-06-30T18:28:47,1635з,1
2026-06-30T18:28:47,7142з,1
2026-06-30T18:28:47,6983з,4
2026-06-30T18:28:47,5140з,10
2026-06-30T18:28:47,5062з,6
2026-06-30T18:28:47,841з,1
2026-06-30T18:28:47,1418з,2
2026-06-30T18:28:47,6413з,1
2026-06-30T18:28:47,8693з,1
2026-06-30T18:28:47,4292з,1
