Date,ID,Stock
2026-06-25T04:22:24,9714ки,11
2026-06-25T04:22:24,7397ки,1
2026-06-25T04:22:24,11931ки,2
2026-06-25T04:22:24,5563ки,7
2026-06-25T04:22:24,5687з,1
2026-06-25T04:22:24,8728ки,20
2026-06-25T04:22:24,32943з,1
2026-06-25T04:22:24,3454ки,4
2026-06-25T04:22:24,19574ки,9
2026-06-25T04:22:24,8534ки,3
2026-06-25T04:22:24,3617ки,4
2026-06-25T04:22:24,1033ки,2
2026-06-25T04:22:24,11995ки,2
2026-06-25T04:22:24,19808ки,1
2026-06-25T04:22:24,19849ки,2
2026-06-25T04:22:24,19747ки,0
2026-06-25T04:22:24,19810ки,2
2026-06-25T04:22:24,19812ки,1
2026-06-25T04:22:24,2847ки,1
2026-06-25T04:22:24,10855ки,6
2026-06-25T04:22:24,5081з,1
2026-06-25T04:22:24,20000ки,1
2026-06-25T04:22:24,10355ки,8
2026-06-25T04:22:24,8408ки,1
2026-06-25T04:22:24,19553ки,2
2026-06-25T04:22:24,6639ки,1
2026-06-25T04:22:24,2782ки,1
2026-06-25T04:22:24,8676ки,3
2026-06-25T04:22:24,1825ки,2
2026-06-25T04:22:24,1635з,1
2026-06-25T04:22:24,4292з,1
