Date,ID,Stock
2026-06-26T04:06:25,9714ки,11
2026-06-26T04:06:25,7397ки,1
2026-06-26T04:06:25,11961ки,1
2026-06-26T04:06:25,2218ки,4
2026-06-26T04:06:25,1934ки,4
2026-06-26T04:06:25,11931ки,2
2026-06-26T04:06:25,5563ки,7
2026-06-26T04:06:25,4925ки,4
2026-06-26T04:06:25,870ки,6
2026-06-26T04:06:25,5687з,1
2026-06-26T04:06:25,8728ки,20
2026-06-26T04:06:25,32943з,1
2026-06-26T04:06:25,8330ки,1
2026-06-26T04:06:25,2118ки,3
2026-06-26T04:06:25,19949ки,1
2026-06-26T04:06:25,2923ки,2
2026-06-26T04:06:25,521ки,2
2026-06-26T04:06:25,2349ки,1
2026-06-26T04:06:25,3454ки,4
2026-06-26T04:06:25,19574ки,9
2026-06-26T04:06:25,8534ки,3
2026-06-26T04:06:25,3617ки,4
2026-06-26T04:06:25,1033ки,2
2026-06-26T04:06:25,11995ки,2
2026-06-26T04:06:25,19808ки,1
2026-06-26T04:06:25,19849ки,2
2026-06-26T04:06:25,19747ки,0
2026-06-26T04:06:25,19810ки,2
2026-06-26T04:06:25,19812ки,1
2026-06-26T04:06:25,8765ки,1
2026-06-26T04:06:25,2847ки,1
2026-06-26T04:06:25,19885ки,1
2026-06-26T04:06:25,1581ки,1
2026-06-26T04:06:25,10855ки,6
2026-06-26T04:06:25,5081з,1
2026-06-26T04:06:25,20000ки,1
2026-06-26T04:06:25,19815ки,2
2026-06-26T04:06:25,19816ки,2
2026-06-26T04:06:25,10355ки,8
2026-06-26T04:06:25,8408ки,1
2026-06-26T04:06:25,12052ки,1
2026-06-26T04:06:25,12053ки,1
2026-06-26T04:06:25,18681ки,1
2026-06-26T04:06:25,2066ки,1
2026-06-26T04:06:25,19553ки,2
2026-06-26T04:06:25,6639ки,1
2026-06-26T04:06:25,2782ки,1
2026-06-26T04:06:25,8676ки,3
2026-06-26T04:06:25,1825ки,2
2026-06-26T04:06:25,1635з,1
2026-06-26T04:06:25,4292з,1
