Date,ID,Stock
2026-06-24T00:08:53,11931ки,2
2026-06-24T00:08:53,8728ки,20
2026-06-24T00:08:53,3454ки,4
2026-06-24T00:08:53,8534ки,3
2026-06-24T00:08:53,3617ки,4
2026-06-24T00:08:53,1033ки,2
2026-06-24T00:08:53,11995ки,2
2026-06-24T00:08:53,19808ки,1
2026-06-24T00:08:53,19849ки,2
2026-06-24T00:08:53,19747ки,0
2026-06-24T00:08:53,19810ки,2
2026-06-24T00:08:53,19812ки,1
2026-06-24T00:08:53,10855ки,6
2026-06-24T00:08:53,10355ки,8
2026-06-24T00:08:53,19553ки,2
2026-06-24T00:08:53,6639ки,1
2026-06-24T00:08:53,8676ки,3
2026-06-24T00:08:53,1825ки,2
