Date,ID,Stock
2026-06-30T07:16:58,9714ки,10
2026-06-30T07:16:58,7397ки,1
2026-06-30T07:16:58,11961ки,1
2026-06-30T07:16:58,4124ки,2
2026-06-30T07:16:58,2218ки,4
2026-06-30T07:16:58,1934ки,4
2026-06-30T07:16:58,1777ки,0
2026-06-30T07:16:58,6815ки,1
2026-06-30T07:16:58,11931ки,1
2026-06-30T07:16:58,5563ки,7
2026-06-30T07:16:58,11814ки,1
2026-06-30T07:16:58,5184ки,10
2026-06-30T07:16:58,9045ки,1
2026-06-30T07:16:58,4925ки,0
2026-06-30T07:16:58,5687з,1
2026-06-30T07:16:58,4450ки,2
2026-06-30T07:16:58,8728ки,20
2026-06-30T07:16:58,32943з,1
2026-06-30T07:16:58,1200з,1
2026-06-30T07:16:58,8330ки,1
2026-06-30T07:16:58,2118ки,3
2026-06-30T07:16:58,19949ки,1
2026-06-30T07:16:58,11574ки,5
2026-06-30T07:16:58,2923ки,0
2026-06-30T07:16:58,521ки,2
2026-06-30T07:16:58,2349ки,1
2026-06-30T07:16:58,3454ки,4
2026-06-30T07:16:58,19574ки,9
2026-06-30T07:16:58,3617ки,4
2026-06-30T07:16:58,19808ки,1
2026-06-30T07:16:58,19849ки,2
2026-06-30T07:16:58,19810ки,2
2026-06-30T07:16:58,19812ки,1
2026-06-30T07:16:58,8765ки,1
2026-06-30T07:16:58,2847ки,1
2026-06-30T07:16:58,19885ки,1
2026-06-30T07:16:58,1581ки,1
2026-06-30T07:16:58,5816ки,2
2026-06-30T07:16:58,10855ки,6
2026-06-30T07:16:58,11235ки,2
2026-06-30T07:16:58,19857ки,1
2026-06-30T07:16:58,9310з,1
2026-06-30T07:16:58,5081з,1
2026-06-30T07:16:58,20000ки,1
2026-06-30T07:16:58,7483з,1
2026-06-30T07:16:58,38817з,1
2026-06-30T07:16:58,2248з,2
2026-06-30T07:16:58,19815ки,2
2026-06-30T07:16:58,19816ки,2
2026-06-30T07:16:58,10355ки,8
2026-06-30T07:16:58,8408ки,1
2026-06-30T07:16:58,12052ки,1
2026-06-30T07:16:58,12053ки,1
2026-06-30T07:16:58,18681ки,1
2026-06-30T07:16:58,5936ки,10
2026-06-30T07:16:58,19553ки,2
2026-06-30T07:16:58,6639ки,1
2026-06-30T07:16:58,2782ки,1
2026-06-30T07:16:58,8676ки,3
2026-06-30T07:16:58,1825ки,2
2026-06-30T07:16:58,3762з,1
2026-06-30T07:16:58,1635з,1
2026-06-30T07:16:58,8693з,1
2026-06-30T07:16:58,4292з,1
