Date,ID,Stock
2026-06-27T08:25:59,9714ки,11
2026-06-27T08:25:59,7397ки,1
2026-06-27T08:25:59,11961ки,1
2026-06-27T08:25:59,2218ки,4
2026-06-27T08:25:59,1934ки,4
2026-06-27T08:25:59,6815ки,1
2026-06-27T08:25:59,11931ки,2
2026-06-27T08:25:59,5563ки,7
2026-06-27T08:25:59,4925ки,4
2026-06-27T08:25:59,870ки,6
2026-06-27T08:25:59,5687з,1
2026-06-27T08:25:59,4450ки,2
2026-06-27T08:25:59,8728ки,20
2026-06-27T08:25:59,32943з,1
2026-06-27T08:25:59,8330ки,1
2026-06-27T08:25:59,2118ки,3
2026-06-27T08:25:59,19949ки,1
2026-06-27T08:25:59,2923ки,2
2026-06-27T08:25:59,521ки,2
2026-06-27T08:25:59,2349ки,1
2026-06-27T08:25:59,3454ки,4
2026-06-27T08:25:59,19574ки,9
2026-06-27T08:25:59,8534ки,3
2026-06-27T08:25:59,3617ки,4
2026-06-27T08:25:59,1033ки,2
2026-06-27T08:25:59,11995ки,2
2026-06-27T08:25:59,19808ки,1
2026-06-27T08:25:59,19849ки,2
2026-06-27T08:25:59,19810ки,2
2026-06-27T08:25:59,19812ки,1
2026-06-27T08:25:59,8765ки,1
2026-06-27T08:25:59,2847ки,1
2026-06-27T08:25:59,19885ки,1
2026-06-27T08:25:59,1581ки,1
2026-06-27T08:25:59,10855ки,6
2026-06-27T08:25:59,5081з,1
2026-06-27T08:25:59,20000ки,1
2026-06-27T08:25:59,38817з,1
2026-06-27T08:25:59,2248з,2
2026-06-27T08:25:59,19815ки,2
2026-06-27T08:25:59,19816ки,2
2026-06-27T08:25:59,10355ки,8
2026-06-27T08:25:59,8408ки,1
2026-06-27T08:25:59,12052ки,1
2026-06-27T08:25:59,12053ки,1
2026-06-27T08:25:59,18681ки,1
2026-06-27T08:25:59,2066ки,1
2026-06-27T08:25:59,19553ки,2
2026-06-27T08:25:59,6639ки,1
2026-06-27T08:25:59,2782ки,1
2026-06-27T08:25:59,8676ки,3
2026-06-27T08:25:59,1825ки,2
2026-06-27T08:25:59,1635з,1
2026-06-27T08:25:59,4292з,1
