Date,ID,Stock
2026-06-24T02:30:56,11931ки,2
2026-06-24T02:30:56,8728ки,20
2026-06-24T02:30:56,3454ки,4
2026-06-24T02:30:56,8534ки,3
2026-06-24T02:30:56,3617ки,4
2026-06-24T02:30:56,1033ки,2
2026-06-24T02:30:56,11995ки,2
2026-06-24T02:30:56,19808ки,1
2026-06-24T02:30:56,19849ки,2
2026-06-24T02:30:56,19747ки,0
2026-06-24T02:30:56,19810ки,2
2026-06-24T02:30:56,19812ки,1
2026-06-24T02:30:56,10855ки,6
2026-06-24T02:30:56,10355ки,8
2026-06-24T02:30:56,19553ки,2
2026-06-24T02:30:56,6639ки,1
2026-06-24T02:30:56,8676ки,3
2026-06-24T02:30:56,1825ки,2
