Date,ID,Stock
2026-07-01T15:32:28,9714ки,10
2026-07-01T15:32:28,7397ки,1
2026-07-01T15:32:28,11961ки,1
2026-07-01T15:32:28,4124ки,2
2026-07-01T15:32:28,2218ки,4
2026-07-01T15:32:28,1934ки,4
2026-07-01T15:32:28,1777ки,0
2026-07-01T15:32:28,6815ки,1
2026-07-01T15:32:28,11931ки,1
2026-07-01T15:32:28,5563ки,7
2026-07-01T15:32:28,11814ки,1
2026-07-01T15:32:28,5184ки,10
2026-07-01T15:32:28,9045ки,1
2026-07-01T15:32:28,4925ки,0
2026-07-01T15:32:28,5687з,1
2026-07-01T15:32:28,4450ки,2
2026-07-01T15:32:28,8728ки,20
2026-07-01T15:32:28,32943з,1
2026-07-01T15:32:28,1200з,1
2026-07-01T15:32:28,8330ки,0
2026-07-01T15:32:28,2118ки,3
2026-07-01T15:32:28,19949ки,1
2026-07-01T15:32:28,11574ки,5
2026-07-01T15:32:28,2740з,1
2026-07-01T15:32:28,5518з,1
2026-07-01T15:32:28,5304з,1
2026-07-01T15:32:28,2923ки,0
2026-07-01T15:32:28,521ки,2
2026-07-01T15:32:28,2349ки,0
2026-07-01T15:32:28,3454ки,4
2026-07-01T15:32:28,19574ки,9
2026-07-01T15:32:28,3617ки,4
2026-07-01T15:32:28,19808ки,1
2026-07-01T15:32:28,19849ки,2
2026-07-01T15:32:28,19810ки,2
2026-07-01T15:32:28,19812ки,1
2026-07-01T15:32:28,8765ки,1
2026-07-01T15:32:28,2847ки,1
2026-07-01T15:32:28,19885ки,1
2026-07-01T15:32:28,6473з,4
2026-07-01T15:32:28,1581ки,1
2026-07-01T15:32:28,5816ки,2
2026-07-01T15:32:28,6544з,1
2026-07-01T15:32:28,6260з,1
2026-07-01T15:32:28,9019з,1
2026-07-01T15:32:28,7431з,1
2026-07-01T15:32:28,10855ки,6
2026-07-01T15:32:28,11235ки,2
2026-07-01T15:32:28,19857ки,1
2026-07-01T15:32:28,9310з,1
2026-07-01T15:32:28,5081з,1
2026-07-01T15:32:28,7907з,1
2026-07-01T15:32:28,5320з,1
2026-07-01T15:32:28,20000ки,0
2026-07-01T15:32:28,7483з,1
2026-07-01T15:32:28,38817з,1
2026-07-01T15:32:28,2248з,2
2026-07-01T15:32:28,7691з,1
2026-07-01T15:32:28,19815ки,2
2026-07-01T15:32:28,19816ки,2
2026-07-01T15:32:28,10355ки,8
2026-07-01T15:32:28,8647з,1
2026-07-01T15:32:28,6586з,3
2026-07-01T15:32:28,8408ки,1
2026-07-01T15:32:28,12052ки,1
2026-07-01T15:32:28,12053ки,1
2026-07-01T15:32:28,18681ки,1
2026-07-01T15:32:28,5936ки,10
2026-07-01T15:32:28,19553ки,2
2026-07-01T15:32:28,6639ки,1
2026-07-01T15:32:28,2782ки,1
2026-07-01T15:32:28,8676ки,3
2026-07-01T15:32:28,721з,1
2026-07-01T15:32:28,1825ки,2
2026-07-01T15:32:28,3762з,1
2026-07-01T15:32:28,1635з,1
2026-07-01T15:32:28,7142з,1
2026-07-01T15:32:28,6983з,4
2026-07-01T15:32:28,5140з,10
2026-07-01T15:32:28,5062з,6
2026-07-01T15:32:28,841з,1
2026-07-01T15:32:28,1418з,2
2026-07-01T15:32:28,6413з,1
2026-07-01T15:32:28,8693з,1
2026-07-01T15:32:28,4292з,1
