Date,ID,Stock
2026-06-24T09:52:30,11931ки,2
2026-06-24T09:52:30,8728ки,20
2026-06-24T09:52:30,3454ки,4
2026-06-24T09:52:30,8534ки,3
2026-06-24T09:52:30,3617ки,4
2026-06-24T09:52:30,1033ки,2
2026-06-24T09:52:30,11995ки,2
2026-06-24T09:52:30,19808ки,1
2026-06-24T09:52:30,19849ки,2
2026-06-24T09:52:30,19747ки,0
2026-06-24T09:52:30,19810ки,2
2026-06-24T09:52:30,19812ки,1
2026-06-24T09:52:30,10855ки,6
2026-06-24T09:52:30,10355ки,8
2026-06-24T09:52:30,19553ки,2
2026-06-24T09:52:30,6639ки,1
2026-06-24T09:52:30,8676ки,3
2026-06-24T09:52:30,1825ки,2
