Date,ID,Stock
2026-07-02T03:05:00,9714ки,10
2026-07-02T03:05:00,7397ки,1
2026-07-02T03:05:00,11961ки,1
2026-07-02T03:05:00,4124ки,2
2026-07-02T03:05:00,2218ки,4
2026-07-02T03:05:00,1934ки,4
2026-07-02T03:05:00,1777ки,0
2026-07-02T03:05:00,6815ки,1
2026-07-02T03:05:00,11931ки,1
2026-07-02T03:05:00,5563ки,7
2026-07-02T03:05:00,11814ки,1
2026-07-02T03:05:00,5184ки,10
2026-07-02T03:05:00,9045ки,1
2026-07-02T03:05:00,4925ки,0
2026-07-02T03:05:00,5687з,1
2026-07-02T03:05:00,4450ки,2
2026-07-02T03:05:00,8728ки,20
2026-07-02T03:05:00,32943з,1
2026-07-02T03:05:00,1200з,1
2026-07-02T03:05:00,8330ки,0
2026-07-02T03:05:00,2118ки,3
2026-07-02T03:05:00,19949ки,1
2026-07-02T03:05:00,11574ки,5
2026-07-02T03:05:00,2740з,1
2026-07-02T03:05:00,5518з,1
2026-07-02T03:05:00,5304з,1
2026-07-02T03:05:00,2923ки,0
2026-07-02T03:05:00,521ки,2
2026-07-02T03:05:00,2349ки,0
2026-07-02T03:05:00,3454ки,4
2026-07-02T03:05:00,19574ки,9
2026-07-02T03:05:00,3617ки,4
2026-07-02T03:05:00,19808ки,1
2026-07-02T03:05:00,19849ки,2
2026-07-02T03:05:00,19810ки,2
2026-07-02T03:05:00,19812ки,1
2026-07-02T03:05:00,8765ки,1
2026-07-02T03:05:00,2847ки,1
2026-07-02T03:05:00,19885ки,1
2026-07-02T03:05:00,6473з,4
2026-07-02T03:05:00,1581ки,1
2026-07-02T03:05:00,5816ки,2
2026-07-02T03:05:00,6544з,1
2026-07-02T03:05:00,6260з,1
2026-07-02T03:05:00,9019з,1
2026-07-02T03:05:00,7431з,1
2026-07-02T03:05:00,10855ки,6
2026-07-02T03:05:00,11235ки,2
2026-07-02T03:05:00,19857ки,1
2026-07-02T03:05:00,9310з,1
2026-07-02T03:05:00,5081з,1
2026-07-02T03:05:00,7907з,1
2026-07-02T03:05:00,5320з,1
2026-07-02T03:05:00,20000ки,0
2026-07-02T03:05:00,7483з,1
2026-07-02T03:05:00,38817з,1
2026-07-02T03:05:00,2248з,2
2026-07-02T03:05:00,7691з,1
2026-07-02T03:05:00,19815ки,2
2026-07-02T03:05:00,19816ки,2
2026-07-02T03:05:00,10355ки,8
2026-07-02T03:05:00,8647з,1
2026-07-02T03:05:00,6586з,3
2026-07-02T03:05:00,8408ки,1
2026-07-02T03:05:00,12052ки,1
2026-07-02T03:05:00,12053ки,1
2026-07-02T03:05:00,18681ки,1
2026-07-02T03:05:00,5936ки,10
2026-07-02T03:05:00,19553ки,2
2026-07-02T03:05:00,6639ки,1
2026-07-02T03:05:00,2782ки,1
2026-07-02T03:05:00,8676ки,3
2026-07-02T03:05:00,721з,1
2026-07-02T03:05:00,1825ки,2
2026-07-02T03:05:00,3762з,1
2026-07-02T03:05:00,1635з,1
2026-07-02T03:05:00,7142з,1
2026-07-02T03:05:00,6983з,4
2026-07-02T03:05:00,5140з,10
2026-07-02T03:05:00,5062з,6
2026-07-02T03:05:00,841з,1
2026-07-02T03:05:00,1418з,2
2026-07-02T03:05:00,6413з,1
2026-07-02T03:05:00,8693з,1
2026-07-02T03:05:00,4292з,1
