Date,ID,Stock
2026-07-02T18:27:48,9714ки,10
2026-07-02T18:27:48,7397ки,1
2026-07-02T18:27:48,11961ки,1
2026-07-02T18:27:48,4124ки,2
2026-07-02T18:27:48,2218ки,4
2026-07-02T18:27:48,1934ки,4
2026-07-02T18:27:48,1777ки,0
2026-07-02T18:27:48,6815ки,1
2026-07-02T18:27:48,11931ки,1
2026-07-02T18:27:48,5563ки,7
2026-07-02T18:27:48,11814ки,1
2026-07-02T18:27:48,5184ки,10
2026-07-02T18:27:48,9045ки,1
2026-07-02T18:27:48,4925ки,0
2026-07-02T18:27:48,5687з,1
2026-07-02T18:27:48,4450ки,2
2026-07-02T18:27:48,8728ки,20
2026-07-02T18:27:48,32943з,1
2026-07-02T18:27:48,1200з,1
2026-07-02T18:27:48,8330ки,0
2026-07-02T18:27:48,2118ки,3
2026-07-02T18:27:48,19949ки,1
2026-07-02T18:27:48,11574ки,5
2026-07-02T18:27:48,2740з,1
2026-07-02T18:27:48,5518з,1
2026-07-02T18:27:48,5304з,1
2026-07-02T18:27:48,2923ки,0
2026-07-02T18:27:48,521ки,2
2026-07-02T18:27:48,2349ки,0
2026-07-02T18:27:48,3454ки,4
2026-07-02T18:27:48,19574ки,9
2026-07-02T18:27:48,3617ки,4
2026-07-02T18:27:48,19808ки,1
2026-07-02T18:27:48,19849ки,2
2026-07-02T18:27:48,19810ки,2
2026-07-02T18:27:48,19812ки,1
2026-07-02T18:27:48,8765ки,0
2026-07-02T18:27:48,2847ки,1
2026-07-02T18:27:48,19885ки,1
2026-07-02T18:27:48,6473з,4
2026-07-02T18:27:48,1581ки,1
2026-07-02T18:27:48,5816ки,2
2026-07-02T18:27:48,6544з,1
2026-07-02T18:27:48,6260з,1
2026-07-02T18:27:48,9019з,1
2026-07-02T18:27:48,7431з,1
2026-07-02T18:27:48,10855ки,6
2026-07-02T18:27:48,11235ки,2
2026-07-02T18:27:48,19857ки,1
2026-07-02T18:27:48,9310з,1
2026-07-02T18:27:48,5081з,1
2026-07-02T18:27:48,7907з,1
2026-07-02T18:27:48,5320з,1
2026-07-02T18:27:48,20000ки,0
2026-07-02T18:27:48,7483з,1
2026-07-02T18:27:48,38817з,1
2026-07-02T18:27:48,2248з,2
2026-07-02T18:27:48,7691з,1
2026-07-02T18:27:48,19815ки,2
2026-07-02T18:27:48,19816ки,2
2026-07-02T18:27:48,10355ки,8
2026-07-02T18:27:48,8647з,1
2026-07-02T18:27:48,6586з,3
2026-07-02T18:27:48,8408ки,1
2026-07-02T18:27:48,12052ки,1
2026-07-02T18:27:48,12053ки,1
2026-07-02T18:27:48,18681ки,1
2026-07-02T18:27:48,5936ки,10
2026-07-02T18:27:48,19553ки,2
2026-07-02T18:27:48,6639ки,1
2026-07-02T18:27:48,2782ки,1
2026-07-02T18:27:48,8676ки,3
2026-07-02T18:27:48,721з,1
2026-07-02T18:27:48,1825ки,2
2026-07-02T18:27:48,3762з,1
2026-07-02T18:27:48,1635з,1
2026-07-02T18:27:48,7142з,1
2026-07-02T18:27:48,6983з,4
2026-07-02T18:27:48,5140з,10
2026-07-02T18:27:48,5062з,6
2026-07-02T18:27:48,841з,1
2026-07-02T18:27:48,1418з,2
2026-07-02T18:27:48,6413з,1
2026-07-02T18:27:48,8693з,1
2026-07-02T18:27:48,4292з,1
