Date,ID,Stock
2026-06-23T23:00:39,11931ки,2
2026-06-23T23:00:39,8728ки,20
2026-06-23T23:00:39,3454ки,4
2026-06-23T23:00:39,8534ки,3
2026-06-23T23:00:39,3617ки,4
2026-06-23T23:00:39,1033ки,2
2026-06-23T23:00:39,11995ки,2
2026-06-23T23:00:39,19808ки,1
2026-06-23T23:00:39,19849ки,2
2026-06-23T23:00:39,19747ки,0
2026-06-23T23:00:39,19810ки,2
2026-06-23T23:00:39,19812ки,1
2026-06-23T23:00:39,10855ки,6
2026-06-23T23:00:39,10355ки,8
2026-06-23T23:00:39,19553ки,2
2026-06-23T23:00:39,6639ки,1
2026-06-23T23:00:39,8676ки,3
2026-06-23T23:00:39,1825ки,2
