Date,ID,Stock
2026-07-02T09:18:57,9714ки,10
2026-07-02T09:18:57,7397ки,1
2026-07-02T09:18:57,11961ки,1
2026-07-02T09:18:57,4124ки,2
2026-07-02T09:18:57,2218ки,4
2026-07-02T09:18:57,1934ки,4
2026-07-02T09:18:57,1777ки,0
2026-07-02T09:18:57,6815ки,1
2026-07-02T09:18:57,11931ки,1
2026-07-02T09:18:57,5563ки,7
2026-07-02T09:18:57,11814ки,1
2026-07-02T09:18:57,5184ки,10
2026-07-02T09:18:57,9045ки,1
2026-07-02T09:18:57,4925ки,0
2026-07-02T09:18:57,5687з,1
2026-07-02T09:18:57,4450ки,2
2026-07-02T09:18:57,8728ки,20
2026-07-02T09:18:57,32943з,1
2026-07-02T09:18:57,1200з,1
2026-07-02T09:18:57,8330ки,0
2026-07-02T09:18:57,2118ки,3
2026-07-02T09:18:57,19949ки,1
2026-07-02T09:18:57,11574ки,5
2026-07-02T09:18:57,2740з,1
2026-07-02T09:18:57,5518з,1
2026-07-02T09:18:57,5304з,1
2026-07-02T09:18:57,2923ки,0
2026-07-02T09:18:57,521ки,2
2026-07-02T09:18:57,2349ки,0
2026-07-02T09:18:57,3454ки,4
2026-07-02T09:18:57,19574ки,9
2026-07-02T09:18:57,3617ки,4
2026-07-02T09:18:57,19808ки,1
2026-07-02T09:18:57,19849ки,2
2026-07-02T09:18:57,19810ки,2
2026-07-02T09:18:57,19812ки,1
2026-07-02T09:18:57,8765ки,1
2026-07-02T09:18:57,2847ки,1
2026-07-02T09:18:57,19885ки,1
2026-07-02T09:18:57,6473з,4
2026-07-02T09:18:57,1581ки,1
2026-07-02T09:18:57,5816ки,2
2026-07-02T09:18:57,6544з,1
2026-07-02T09:18:57,6260з,1
2026-07-02T09:18:57,9019з,1
2026-07-02T09:18:57,7431з,1
2026-07-02T09:18:57,10855ки,6
2026-07-02T09:18:57,11235ки,2
2026-07-02T09:18:57,19857ки,1
2026-07-02T09:18:57,9310з,1
2026-07-02T09:18:57,5081з,1
2026-07-02T09:18:57,7907з,1
2026-07-02T09:18:57,5320з,1
2026-07-02T09:18:57,20000ки,0
2026-07-02T09:18:57,7483з,1
2026-07-02T09:18:57,38817з,1
2026-07-02T09:18:57,2248з,2
2026-07-02T09:18:57,7691з,1
2026-07-02T09:18:57,19815ки,2
2026-07-02T09:18:57,19816ки,2
2026-07-02T09:18:57,10355ки,8
2026-07-02T09:18:57,8647з,1
2026-07-02T09:18:57,6586з,3
2026-07-02T09:18:57,8408ки,1
2026-07-02T09:18:57,12052ки,1
2026-07-02T09:18:57,12053ки,1
2026-07-02T09:18:57,18681ки,1
2026-07-02T09:18:57,5936ки,10
2026-07-02T09:18:57,19553ки,2
2026-07-02T09:18:57,6639ки,1
2026-07-02T09:18:57,2782ки,1
2026-07-02T09:18:57,8676ки,3
2026-07-02T09:18:57,721з,1
2026-07-02T09:18:57,1825ки,2
2026-07-02T09:18:57,3762з,1
2026-07-02T09:18:57,1635з,1
2026-07-02T09:18:57,7142з,1
2026-07-02T09:18:57,6983з,4
2026-07-02T09:18:57,5140з,10
2026-07-02T09:18:57,5062з,6
2026-07-02T09:18:57,841з,1
2026-07-02T09:18:57,1418з,2
2026-07-02T09:18:57,6413з,1
2026-07-02T09:18:57,8693з,1
2026-07-02T09:18:57,4292з,1
