Date,ID,Stock
2026-06-30T11:50:39,9714ки,10
2026-06-30T11:50:39,7397ки,1
2026-06-30T11:50:39,11961ки,1
2026-06-30T11:50:39,4124ки,2
2026-06-30T11:50:39,2218ки,4
2026-06-30T11:50:39,1934ки,4
2026-06-30T11:50:39,1777ки,0
2026-06-30T11:50:39,6815ки,1
2026-06-30T11:50:39,11931ки,1
2026-06-30T11:50:39,5563ки,7
2026-06-30T11:50:39,11814ки,1
2026-06-30T11:50:39,5184ки,10
2026-06-30T11:50:39,9045ки,1
2026-06-30T11:50:39,4925ки,0
2026-06-30T11:50:39,5687з,1
2026-06-30T11:50:39,4450ки,2
2026-06-30T11:50:39,8728ки,20
2026-06-30T11:50:39,32943з,1
2026-06-30T11:50:39,1200з,1
2026-06-30T11:50:39,8330ки,1
2026-06-30T11:50:39,2118ки,3
2026-06-30T11:50:39,19949ки,1
2026-06-30T11:50:39,11574ки,5
2026-06-30T11:50:39,2923ки,0
2026-06-30T11:50:39,521ки,2
2026-06-30T11:50:39,2349ки,1
2026-06-30T11:50:39,3454ки,4
2026-06-30T11:50:39,19574ки,9
2026-06-30T11:50:39,3617ки,4
2026-06-30T11:50:39,19808ки,1
2026-06-30T11:50:39,19849ки,2
2026-06-30T11:50:39,19810ки,2
2026-06-30T11:50:39,19812ки,1
2026-06-30T11:50:39,8765ки,1
2026-06-30T11:50:39,2847ки,1
2026-06-30T11:50:39,19885ки,1
2026-06-30T11:50:39,1581ки,1
2026-06-30T11:50:39,5816ки,2
2026-06-30T11:50:39,10855ки,6
2026-06-30T11:50:39,11235ки,2
2026-06-30T11:50:39,19857ки,1
2026-06-30T11:50:39,9310з,1
2026-06-30T11:50:39,5081з,1
2026-06-30T11:50:39,20000ки,1
2026-06-30T11:50:39,7483з,1
2026-06-30T11:50:39,38817з,1
2026-06-30T11:50:39,2248з,2
2026-06-30T11:50:39,19815ки,2
2026-06-30T11:50:39,19816ки,2
2026-06-30T11:50:39,10355ки,8
2026-06-30T11:50:39,8408ки,1
2026-06-30T11:50:39,12052ки,1
2026-06-30T11:50:39,12053ки,1
2026-06-30T11:50:39,18681ки,1
2026-06-30T11:50:39,5936ки,10
2026-06-30T11:50:39,19553ки,2
2026-06-30T11:50:39,6639ки,1
2026-06-30T11:50:39,2782ки,1
2026-06-30T11:50:39,8676ки,3
2026-06-30T11:50:39,1825ки,2
2026-06-30T11:50:39,3762з,1
2026-06-30T11:50:39,1635з,1
2026-06-30T11:50:39,8693з,1
2026-06-30T11:50:39,4292з,1
