Date,ID,Stock
2026-07-01T04:24:02,9714ки,10
2026-07-01T04:24:02,7397ки,1
2026-07-01T04:24:02,11961ки,1
2026-07-01T04:24:02,4124ки,2
2026-07-01T04:24:02,2218ки,4
2026-07-01T04:24:02,1934ки,4
2026-07-01T04:24:02,1777ки,0
2026-07-01T04:24:02,6815ки,1
2026-07-01T04:24:02,11931ки,1
2026-07-01T04:24:02,5563ки,7
2026-07-01T04:24:02,11814ки,1
2026-07-01T04:24:02,5184ки,10
2026-07-01T04:24:02,9045ки,1
2026-07-01T04:24:02,4925ки,0
2026-07-01T04:24:02,5687з,1
2026-07-01T04:24:02,4450ки,2
2026-07-01T04:24:02,8728ки,20
2026-07-01T04:24:02,32943з,1
2026-07-01T04:24:02,1200з,1
2026-07-01T04:24:02,8330ки,1
2026-07-01T04:24:02,2118ки,3
2026-07-01T04:24:02,19949ки,1
2026-07-01T04:24:02,11574ки,5
2026-07-01T04:24:02,2740з,1
2026-07-01T04:24:02,5518з,1
2026-07-01T04:24:02,5304з,1
2026-07-01T04:24:02,2923ки,0
2026-07-01T04:24:02,521ки,2
2026-07-01T04:24:02,2349ки,1
2026-07-01T04:24:02,3454ки,4
2026-07-01T04:24:02,19574ки,9
2026-07-01T04:24:02,3617ки,4
2026-07-01T04:24:02,19808ки,1
2026-07-01T04:24:02,19849ки,2
2026-07-01T04:24:02,19810ки,2
2026-07-01T04:24:02,19812ки,1
2026-07-01T04:24:02,8765ки,1
2026-07-01T04:24:02,2847ки,1
2026-07-01T04:24:02,19885ки,1
2026-07-01T04:24:02,6473з,4
2026-07-01T04:24:02,1581ки,1
2026-07-01T04:24:02,5816ки,2
2026-07-01T04:24:02,6544з,1
2026-07-01T04:24:02,6260з,1
2026-07-01T04:24:02,9019з,1
2026-07-01T04:24:02,7431з,1
2026-07-01T04:24:02,10855ки,6
2026-07-01T04:24:02,11235ки,2
2026-07-01T04:24:02,19857ки,1
2026-07-01T04:24:02,9310з,1
2026-07-01T04:24:02,5081з,1
2026-07-01T04:24:02,7907з,1
2026-07-01T04:24:02,5320з,1
2026-07-01T04:24:02,20000ки,1
2026-07-01T04:24:02,7483з,1
2026-07-01T04:24:02,38817з,1
2026-07-01T04:24:02,2248з,2
2026-07-01T04:24:02,7691з,1
2026-07-01T04:24:02,19815ки,2
2026-07-01T04:24:02,19816ки,2
2026-07-01T04:24:02,10355ки,8
2026-07-01T04:24:02,8647з,1
2026-07-01T04:24:02,6586з,3
2026-07-01T04:24:02,8408ки,1
2026-07-01T04:24:02,12052ки,1
2026-07-01T04:24:02,12053ки,1
2026-07-01T04:24:02,18681ки,1
2026-07-01T04:24:02,5936ки,10
2026-07-01T04:24:02,19553ки,2
2026-07-01T04:24:02,6639ки,1
2026-07-01T04:24:02,2782ки,1
2026-07-01T04:24:02,8676ки,3
2026-07-01T04:24:02,721з,1
2026-07-01T04:24:02,1825ки,2
2026-07-01T04:24:02,3762з,1
2026-07-01T04:24:02,1635з,1
2026-07-01T04:24:02,7142з,1
2026-07-01T04:24:02,6983з,4
2026-07-01T04:24:02,5140з,10
2026-07-01T04:24:02,5062з,6
2026-07-01T04:24:02,841з,1
2026-07-01T04:24:02,1418з,2
2026-07-01T04:24:02,6413з,1
2026-07-01T04:24:02,8693з,1
2026-07-01T04:24:02,4292з,1
