Date,ID,Stock
2026-06-23T23:11:11,11931ки,2
2026-06-23T23:11:11,8728ки,20
2026-06-23T23:11:11,3454ки,4
2026-06-23T23:11:11,8534ки,3
2026-06-23T23:11:11,3617ки,4
2026-06-23T23:11:11,1033ки,2
2026-06-23T23:11:11,11995ки,2
2026-06-23T23:11:11,19808ки,1
2026-06-23T23:11:11,19849ки,2
2026-06-23T23:11:11,19747ки,0
2026-06-23T23:11:11,19810ки,2
2026-06-23T23:11:11,19812ки,1
2026-06-23T23:11:11,10855ки,6
2026-06-23T23:11:11,10355ки,8
2026-06-23T23:11:11,19553ки,2
2026-06-23T23:11:11,6639ки,1
2026-06-23T23:11:11,8676ки,3
2026-06-23T23:11:11,1825ки,2
