Date,ID,Stock
2026-06-23T20:32:29,11931ки,2
2026-06-23T20:32:29,8728ки,20
2026-06-23T20:32:29,3454ки,4
2026-06-23T20:32:29,8534ки,3
2026-06-23T20:32:29,3617ки,4
2026-06-23T20:32:29,1033ки,2
2026-06-23T20:32:29,11995ки,2
2026-06-23T20:32:29,19808ки,1
2026-06-23T20:32:29,19849ки,2
2026-06-23T20:32:29,19747ки,0
2026-06-23T20:32:29,19810ки,2
2026-06-23T20:32:29,19812ки,1
2026-06-23T20:32:29,10855ки,6
2026-06-23T20:32:29,10355ки,8
2026-06-23T20:32:29,19553ки,2
2026-06-23T20:32:29,6639ки,1
2026-06-23T20:32:29,8676ки,3
2026-06-23T20:32:29,1825ки,2
