Date,ID,Stock
2026-06-24T22:37:03,9714ки,11
2026-06-24T22:37:03,7397ки,1
2026-06-24T22:37:03,11931ки,2
2026-06-24T22:37:03,5563ки,7
2026-06-24T22:37:03,5687з,1
2026-06-24T22:37:03,8728ки,20
2026-06-24T22:37:03,32943з,1
2026-06-24T22:37:03,3454ки,4
2026-06-24T22:37:03,19574ки,9
2026-06-24T22:37:03,8534ки,3
2026-06-24T22:37:03,3617ки,4
2026-06-24T22:37:03,1033ки,2
2026-06-24T22:37:03,11995ки,2
2026-06-24T22:37:03,19808ки,1
2026-06-24T22:37:03,19849ки,2
2026-06-24T22:37:03,19747ки,0
2026-06-24T22:37:03,19810ки,2
2026-06-24T22:37:03,19812ки,1
2026-06-24T22:37:03,2847ки,1
2026-06-24T22:37:03,10855ки,6
2026-06-24T22:37:03,5081з,1
2026-06-24T22:37:03,20000ки,1
2026-06-24T22:37:03,10355ки,8
2026-06-24T22:37:03,8408ки,1
2026-06-24T22:37:03,19553ки,2
2026-06-24T22:37:03,6639ки,1
2026-06-24T22:37:03,2782ки,1
2026-06-24T22:37:03,8676ки,3
2026-06-24T22:37:03,1825ки,2
2026-06-24T22:37:03,1635з,1
2026-06-24T22:37:03,4292з,1
