Date,ID,Stock
2026-06-27T05:45:35,9714ки,11
2026-06-27T05:45:35,7397ки,1
2026-06-27T05:45:35,11961ки,1
2026-06-27T05:45:35,2218ки,4
2026-06-27T05:45:35,1934ки,4
2026-06-27T05:45:35,6815ки,1
2026-06-27T05:45:35,11931ки,2
2026-06-27T05:45:35,5563ки,7
2026-06-27T05:45:35,4925ки,4
2026-06-27T05:45:35,870ки,6
2026-06-27T05:45:35,5687з,1
2026-06-27T05:45:35,4450ки,2
2026-06-27T05:45:35,8728ки,20
2026-06-27T05:45:35,32943з,1
2026-06-27T05:45:35,8330ки,1
2026-06-27T05:45:35,2118ки,3
2026-06-27T05:45:35,19949ки,1
2026-06-27T05:45:35,2923ки,2
2026-06-27T05:45:35,521ки,2
2026-06-27T05:45:35,2349ки,1
2026-06-27T05:45:35,3454ки,4
2026-06-27T05:45:35,19574ки,9
2026-06-27T05:45:35,8534ки,3
2026-06-27T05:45:35,3617ки,4
2026-06-27T05:45:35,1033ки,2
2026-06-27T05:45:35,11995ки,2
2026-06-27T05:45:35,19808ки,1
2026-06-27T05:45:35,19849ки,2
2026-06-27T05:45:35,19810ки,2
2026-06-27T05:45:35,19812ки,1
2026-06-27T05:45:35,8765ки,1
2026-06-27T05:45:35,2847ки,1
2026-06-27T05:45:35,19885ки,1
2026-06-27T05:45:35,1581ки,1
2026-06-27T05:45:35,10855ки,6
2026-06-27T05:45:35,5081з,1
2026-06-27T05:45:35,20000ки,1
2026-06-27T05:45:35,38817з,1
2026-06-27T05:45:35,2248з,2
2026-06-27T05:45:35,19815ки,2
2026-06-27T05:45:35,19816ки,2
2026-06-27T05:45:35,10355ки,8
2026-06-27T05:45:35,8408ки,1
2026-06-27T05:45:35,12052ки,1
2026-06-27T05:45:35,12053ки,1
2026-06-27T05:45:35,18681ки,1
2026-06-27T05:45:35,2066ки,1
2026-06-27T05:45:35,19553ки,2
2026-06-27T05:45:35,6639ки,1
2026-06-27T05:45:35,2782ки,1
2026-06-27T05:45:35,8676ки,3
2026-06-27T05:45:35,1825ки,2
2026-06-27T05:45:35,1635з,1
2026-06-27T05:45:35,4292з,1
