Date,ID,Stock
2026-06-24T07:41:08,11931ки,2
2026-06-24T07:41:08,8728ки,20
2026-06-24T07:41:08,3454ки,4
2026-06-24T07:41:08,8534ки,3
2026-06-24T07:41:08,3617ки,4
2026-06-24T07:41:08,1033ки,2
2026-06-24T07:41:08,11995ки,2
2026-06-24T07:41:08,19808ки,1
2026-06-24T07:41:08,19849ки,2
2026-06-24T07:41:08,19747ки,0
2026-06-24T07:41:08,19810ки,2
2026-06-24T07:41:08,19812ки,1
2026-06-24T07:41:08,10855ки,6
2026-06-24T07:41:08,10355ки,8
2026-06-24T07:41:08,19553ки,2
2026-06-24T07:41:08,6639ки,1
2026-06-24T07:41:08,8676ки,3
2026-06-24T07:41:08,1825ки,2
