Date,ID,Stock
2026-06-26T07:15:44,9714ки,11
2026-06-26T07:15:44,7397ки,1
2026-06-26T07:15:44,11961ки,1
2026-06-26T07:15:44,2218ки,4
2026-06-26T07:15:44,1934ки,4
2026-06-26T07:15:44,11931ки,2
2026-06-26T07:15:44,5563ки,7
2026-06-26T07:15:44,4925ки,4
2026-06-26T07:15:44,870ки,6
2026-06-26T07:15:44,5687з,1
2026-06-26T07:15:44,8728ки,20
2026-06-26T07:15:44,32943з,1
2026-06-26T07:15:44,8330ки,1
2026-06-26T07:15:44,2118ки,3
2026-06-26T07:15:44,19949ки,1
2026-06-26T07:15:44,2923ки,2
2026-06-26T07:15:44,521ки,2
2026-06-26T07:15:44,2349ки,1
2026-06-26T07:15:44,3454ки,4
2026-06-26T07:15:44,19574ки,9
2026-06-26T07:15:44,8534ки,3
2026-06-26T07:15:44,3617ки,4
2026-06-26T07:15:44,1033ки,2
2026-06-26T07:15:44,11995ки,2
2026-06-26T07:15:44,19808ки,1
2026-06-26T07:15:44,19849ки,2
2026-06-26T07:15:44,19747ки,0
2026-06-26T07:15:44,19810ки,2
2026-06-26T07:15:44,19812ки,1
2026-06-26T07:15:44,8765ки,1
2026-06-26T07:15:44,2847ки,1
2026-06-26T07:15:44,19885ки,1
2026-06-26T07:15:44,1581ки,1
2026-06-26T07:15:44,10855ки,6
2026-06-26T07:15:44,5081з,1
2026-06-26T07:15:44,20000ки,1
2026-06-26T07:15:44,19815ки,2
2026-06-26T07:15:44,19816ки,2
2026-06-26T07:15:44,10355ки,8
2026-06-26T07:15:44,8408ки,1
2026-06-26T07:15:44,12052ки,1
2026-06-26T07:15:44,12053ки,1
2026-06-26T07:15:44,18681ки,1
2026-06-26T07:15:44,2066ки,1
2026-06-26T07:15:44,19553ки,2
2026-06-26T07:15:44,6639ки,1
2026-06-26T07:15:44,2782ки,1
2026-06-26T07:15:44,8676ки,3
2026-06-26T07:15:44,1825ки,2
2026-06-26T07:15:44,1635з,1
2026-06-26T07:15:44,4292з,1
