Date,ID,Stock
2026-06-24T17:39:35,9714ки,11
2026-06-24T17:39:35,11931ки,2
2026-06-24T17:39:35,5563ки,7
2026-06-24T17:39:35,5687з,1
2026-06-24T17:39:35,8728ки,20
2026-06-24T17:39:35,32943з,1
2026-06-24T17:39:35,3454ки,4
2026-06-24T17:39:35,19574ки,9
2026-06-24T17:39:35,8534ки,3
2026-06-24T17:39:35,3617ки,4
2026-06-24T17:39:35,1033ки,2
2026-06-24T17:39:35,11995ки,2
2026-06-24T17:39:35,19808ки,1
2026-06-24T17:39:35,19849ки,2
2026-06-24T17:39:35,19747ки,0
2026-06-24T17:39:35,19810ки,2
2026-06-24T17:39:35,19812ки,1
2026-06-24T17:39:35,2847ки,1
2026-06-24T17:39:35,10855ки,6
2026-06-24T17:39:35,5081з,1
2026-06-24T17:39:35,20000ки,1
2026-06-24T17:39:35,10355ки,8
2026-06-24T17:39:35,8408ки,1
2026-06-24T17:39:35,19553ки,2
2026-06-24T17:39:35,6639ки,1
2026-06-24T17:39:35,2782ки,1
2026-06-24T17:39:35,8676ки,3
2026-06-24T17:39:35,1825ки,2
2026-06-24T17:39:35,1635з,1
2026-06-24T17:39:35,4292з,1
