Date,ID,Stock
2026-06-25T01:16:48,9714ки,11
2026-06-25T01:16:48,7397ки,1
2026-06-25T01:16:48,11931ки,2
2026-06-25T01:16:48,5563ки,7
2026-06-25T01:16:48,5687з,1
2026-06-25T01:16:48,8728ки,20
2026-06-25T01:16:48,32943з,1
2026-06-25T01:16:48,3454ки,4
2026-06-25T01:16:48,19574ки,9
2026-06-25T01:16:48,8534ки,3
2026-06-25T01:16:48,3617ки,4
2026-06-25T01:16:48,1033ки,2
2026-06-25T01:16:48,11995ки,2
2026-06-25T01:16:48,19808ки,1
2026-06-25T01:16:48,19849ки,2
2026-06-25T01:16:48,19747ки,0
2026-06-25T01:16:48,19810ки,2
2026-06-25T01:16:48,19812ки,1
2026-06-25T01:16:48,2847ки,1
2026-06-25T01:16:48,10855ки,6
2026-06-25T01:16:48,5081з,1
2026-06-25T01:16:48,20000ки,1
2026-06-25T01:16:48,10355ки,8
2026-06-25T01:16:48,8408ки,1
2026-06-25T01:16:48,19553ки,2
2026-06-25T01:16:48,6639ки,1
2026-06-25T01:16:48,2782ки,1
2026-06-25T01:16:48,8676ки,3
2026-06-25T01:16:48,1825ки,2
2026-06-25T01:16:48,1635з,1
2026-06-25T01:16:48,4292з,1
