Date,ID,Stock
2026-06-24T01:06:47,11931ки,2
2026-06-24T01:06:47,8728ки,20
2026-06-24T01:06:47,3454ки,4
2026-06-24T01:06:47,8534ки,3
2026-06-24T01:06:47,3617ки,4
2026-06-24T01:06:47,1033ки,2
2026-06-24T01:06:47,11995ки,2
2026-06-24T01:06:47,19808ки,1
2026-06-24T01:06:47,19849ки,2
2026-06-24T01:06:47,19747ки,0
2026-06-24T01:06:47,19810ки,2
2026-06-24T01:06:47,19812ки,1
2026-06-24T01:06:47,10855ки,6
2026-06-24T01:06:47,10355ки,8
2026-06-24T01:06:47,19553ки,2
2026-06-24T01:06:47,6639ки,1
2026-06-24T01:06:47,8676ки,3
2026-06-24T01:06:47,1825ки,2
