Date,ID,Stock
2026-06-27T13:50:12,9714ки,11
2026-06-27T13:50:12,7397ки,1
2026-06-27T13:50:12,11961ки,1
2026-06-27T13:50:12,2218ки,4
2026-06-27T13:50:12,1934ки,4
2026-06-27T13:50:12,6815ки,1
2026-06-27T13:50:12,11931ки,1
2026-06-27T13:50:12,5563ки,7
2026-06-27T13:50:12,4925ки,0
2026-06-27T13:50:12,5687з,1
2026-06-27T13:50:12,4450ки,2
2026-06-27T13:50:12,8728ки,20
2026-06-27T13:50:12,32943з,1
2026-06-27T13:50:12,8330ки,1
2026-06-27T13:50:12,2118ки,3
2026-06-27T13:50:12,19949ки,1
2026-06-27T13:50:12,2923ки,0
2026-06-27T13:50:12,521ки,2
2026-06-27T13:50:12,2349ки,1
2026-06-27T13:50:12,3454ки,4
2026-06-27T13:50:12,19574ки,9
2026-06-27T13:50:12,3617ки,4
2026-06-27T13:50:12,19808ки,1
2026-06-27T13:50:12,19849ки,2
2026-06-27T13:50:12,19810ки,2
2026-06-27T13:50:12,19812ки,1
2026-06-27T13:50:12,8765ки,1
2026-06-27T13:50:12,2847ки,1
2026-06-27T13:50:12,19885ки,1
2026-06-27T13:50:12,1581ки,1
2026-06-27T13:50:12,10855ки,6
2026-06-27T13:50:12,5081з,1
2026-06-27T13:50:12,20000ки,1
2026-06-27T13:50:12,38817з,1
2026-06-27T13:50:12,2248з,2
2026-06-27T13:50:12,19815ки,2
2026-06-27T13:50:12,19816ки,2
2026-06-27T13:50:12,10355ки,8
2026-06-27T13:50:12,8408ки,1
2026-06-27T13:50:12,12052ки,1
2026-06-27T13:50:12,12053ки,1
2026-06-27T13:50:12,18681ки,1
2026-06-27T13:50:12,19553ки,2
2026-06-27T13:50:12,6639ки,1
2026-06-27T13:50:12,2782ки,1
2026-06-27T13:50:12,8676ки,3
2026-06-27T13:50:12,1825ки,2
2026-06-27T13:50:12,1635з,1
2026-06-27T13:50:12,4292з,1
