Date,ID,Stock
2026-06-26T04:11:33,9714ки,11
2026-06-26T04:11:33,7397ки,1
2026-06-26T04:11:33,11961ки,1
2026-06-26T04:11:33,2218ки,4
2026-06-26T04:11:33,1934ки,4
2026-06-26T04:11:33,11931ки,2
2026-06-26T04:11:33,5563ки,7
2026-06-26T04:11:33,4925ки,4
2026-06-26T04:11:33,870ки,6
2026-06-26T04:11:33,5687з,1
2026-06-26T04:11:33,8728ки,20
2026-06-26T04:11:33,32943з,1
2026-06-26T04:11:33,8330ки,1
2026-06-26T04:11:33,2118ки,3
2026-06-26T04:11:33,19949ки,1
2026-06-26T04:11:33,2923ки,2
2026-06-26T04:11:33,521ки,2
2026-06-26T04:11:33,2349ки,1
2026-06-26T04:11:33,3454ки,4
2026-06-26T04:11:33,19574ки,9
2026-06-26T04:11:33,8534ки,3
2026-06-26T04:11:33,3617ки,4
2026-06-26T04:11:33,1033ки,2
2026-06-26T04:11:33,11995ки,2
2026-06-26T04:11:33,19808ки,1
2026-06-26T04:11:33,19849ки,2
2026-06-26T04:11:33,19747ки,0
2026-06-26T04:11:33,19810ки,2
2026-06-26T04:11:33,19812ки,1
2026-06-26T04:11:33,8765ки,1
2026-06-26T04:11:33,2847ки,1
2026-06-26T04:11:33,19885ки,1
2026-06-26T04:11:33,1581ки,1
2026-06-26T04:11:33,10855ки,6
2026-06-26T04:11:33,5081з,1
2026-06-26T04:11:33,20000ки,1
2026-06-26T04:11:33,19815ки,2
2026-06-26T04:11:33,19816ки,2
2026-06-26T04:11:33,10355ки,8
2026-06-26T04:11:33,8408ки,1
2026-06-26T04:11:33,12052ки,1
2026-06-26T04:11:33,12053ки,1
2026-06-26T04:11:33,18681ки,1
2026-06-26T04:11:33,2066ки,1
2026-06-26T04:11:33,19553ки,2
2026-06-26T04:11:33,6639ки,1
2026-06-26T04:11:33,2782ки,1
2026-06-26T04:11:33,8676ки,3
2026-06-26T04:11:33,1825ки,2
2026-06-26T04:11:33,1635з,1
2026-06-26T04:11:33,4292з,1
