Date,ID,Stock
2026-06-30T04:09:05,9714ки,10
2026-06-30T04:09:05,7397ки,1
2026-06-30T04:09:05,11961ки,1
2026-06-30T04:09:05,4124ки,2
2026-06-30T04:09:05,2218ки,4
2026-06-30T04:09:05,1934ки,4
2026-06-30T04:09:05,1777ки,0
2026-06-30T04:09:05,6815ки,1
2026-06-30T04:09:05,11931ки,1
2026-06-30T04:09:05,5563ки,7
2026-06-30T04:09:05,11814ки,1
2026-06-30T04:09:05,5184ки,10
2026-06-30T04:09:05,9045ки,1
2026-06-30T04:09:05,4925ки,0
2026-06-30T04:09:05,5687з,1
2026-06-30T04:09:05,4450ки,2
2026-06-30T04:09:05,8728ки,20
2026-06-30T04:09:05,32943з,1
2026-06-30T04:09:05,1200з,1
2026-06-30T04:09:05,8330ки,1
2026-06-30T04:09:05,2118ки,3
2026-06-30T04:09:05,19949ки,1
2026-06-30T04:09:05,11574ки,5
2026-06-30T04:09:05,2923ки,0
2026-06-30T04:09:05,521ки,2
2026-06-30T04:09:05,2349ки,1
2026-06-30T04:09:05,3454ки,4
2026-06-30T04:09:05,19574ки,9
2026-06-30T04:09:05,3617ки,4
2026-06-30T04:09:05,19808ки,1
2026-06-30T04:09:05,19849ки,2
2026-06-30T04:09:05,19810ки,2
2026-06-30T04:09:05,19812ки,1
2026-06-30T04:09:05,8765ки,1
2026-06-30T04:09:05,2847ки,1
2026-06-30T04:09:05,19885ки,1
2026-06-30T04:09:05,1581ки,1
2026-06-30T04:09:05,5816ки,2
2026-06-30T04:09:05,10855ки,6
2026-06-30T04:09:05,11235ки,2
2026-06-30T04:09:05,19857ки,1
2026-06-30T04:09:05,9310з,1
2026-06-30T04:09:05,5081з,1
2026-06-30T04:09:05,20000ки,1
2026-06-30T04:09:05,7483з,1
2026-06-30T04:09:05,38817з,1
2026-06-30T04:09:05,2248з,2
2026-06-30T04:09:05,19815ки,2
2026-06-30T04:09:05,19816ки,2
2026-06-30T04:09:05,10355ки,8
2026-06-30T04:09:05,8408ки,1
2026-06-30T04:09:05,12052ки,1
2026-06-30T04:09:05,12053ки,1
2026-06-30T04:09:05,18681ки,1
2026-06-30T04:09:05,5936ки,10
2026-06-30T04:09:05,19553ки,2
2026-06-30T04:09:05,6639ки,1
2026-06-30T04:09:05,2782ки,1
2026-06-30T04:09:05,8676ки,3
2026-06-30T04:09:05,1825ки,2
2026-06-30T04:09:05,3762з,1
2026-06-30T04:09:05,1635з,1
2026-06-30T04:09:05,8693з,1
2026-06-30T04:09:05,4292з,1
