Date,ID,Stock
2026-07-02T00:31:14,9714ки,10
2026-07-02T00:31:14,7397ки,1
2026-07-02T00:31:14,11961ки,1
2026-07-02T00:31:14,4124ки,2
2026-07-02T00:31:14,2218ки,4
2026-07-02T00:31:14,1934ки,4
2026-07-02T00:31:14,1777ки,0
2026-07-02T00:31:14,6815ки,1
2026-07-02T00:31:14,11931ки,1
2026-07-02T00:31:14,5563ки,7
2026-07-02T00:31:14,11814ки,1
2026-07-02T00:31:14,5184ки,10
2026-07-02T00:31:14,9045ки,1
2026-07-02T00:31:14,4925ки,0
2026-07-02T00:31:14,5687з,1
2026-07-02T00:31:14,4450ки,2
2026-07-02T00:31:14,8728ки,20
2026-07-02T00:31:14,32943з,1
2026-07-02T00:31:14,1200з,1
2026-07-02T00:31:14,8330ки,0
2026-07-02T00:31:14,2118ки,3
2026-07-02T00:31:14,19949ки,1
2026-07-02T00:31:14,11574ки,5
2026-07-02T00:31:14,2740з,1
2026-07-02T00:31:14,5518з,1
2026-07-02T00:31:14,5304з,1
2026-07-02T00:31:14,2923ки,0
2026-07-02T00:31:14,521ки,2
2026-07-02T00:31:14,2349ки,0
2026-07-02T00:31:14,3454ки,4
2026-07-02T00:31:14,19574ки,9
2026-07-02T00:31:14,3617ки,4
2026-07-02T00:31:14,19808ки,1
2026-07-02T00:31:14,19849ки,2
2026-07-02T00:31:14,19810ки,2
2026-07-02T00:31:14,19812ки,1
2026-07-02T00:31:14,8765ки,1
2026-07-02T00:31:14,2847ки,1
2026-07-02T00:31:14,19885ки,1
2026-07-02T00:31:14,6473з,4
2026-07-02T00:31:14,1581ки,1
2026-07-02T00:31:14,5816ки,2
2026-07-02T00:31:14,6544з,1
2026-07-02T00:31:14,6260з,1
2026-07-02T00:31:14,9019з,1
2026-07-02T00:31:14,7431з,1
2026-07-02T00:31:14,10855ки,6
2026-07-02T00:31:14,11235ки,2
2026-07-02T00:31:14,19857ки,1
2026-07-02T00:31:14,9310з,1
2026-07-02T00:31:14,5081з,1
2026-07-02T00:31:14,7907з,1
2026-07-02T00:31:14,5320з,1
2026-07-02T00:31:14,20000ки,0
2026-07-02T00:31:14,7483з,1
2026-07-02T00:31:14,38817з,1
2026-07-02T00:31:14,2248з,2
2026-07-02T00:31:14,7691з,1
2026-07-02T00:31:14,19815ки,2
2026-07-02T00:31:14,19816ки,2
2026-07-02T00:31:14,10355ки,8
2026-07-02T00:31:14,8647з,1
2026-07-02T00:31:14,6586з,3
2026-07-02T00:31:14,8408ки,1
2026-07-02T00:31:14,12052ки,1
2026-07-02T00:31:14,12053ки,1
2026-07-02T00:31:14,18681ки,1
2026-07-02T00:31:14,5936ки,10
2026-07-02T00:31:14,19553ки,2
2026-07-02T00:31:14,6639ки,1
2026-07-02T00:31:14,2782ки,1
2026-07-02T00:31:14,8676ки,3
2026-07-02T00:31:14,721з,1
2026-07-02T00:31:14,1825ки,2
2026-07-02T00:31:14,3762з,1
2026-07-02T00:31:14,1635з,1
2026-07-02T00:31:14,7142з,1
2026-07-02T00:31:14,6983з,4
2026-07-02T00:31:14,5140з,10
2026-07-02T00:31:14,5062з,6
2026-07-02T00:31:14,841з,1
2026-07-02T00:31:14,1418з,2
2026-07-02T00:31:14,6413з,1
2026-07-02T00:31:14,8693з,1
2026-07-02T00:31:14,4292з,1
