Date,ID,Stock
2026-07-02T15:33:12,9714ки,10
2026-07-02T15:33:12,7397ки,1
2026-07-02T15:33:12,11961ки,1
2026-07-02T15:33:12,4124ки,2
2026-07-02T15:33:12,2218ки,4
2026-07-02T15:33:12,1934ки,4
2026-07-02T15:33:12,1777ки,0
2026-07-02T15:33:12,6815ки,1
2026-07-02T15:33:12,11931ки,1
2026-07-02T15:33:12,5563ки,7
2026-07-02T15:33:12,11814ки,1
2026-07-02T15:33:12,5184ки,10
2026-07-02T15:33:12,9045ки,1
2026-07-02T15:33:12,4925ки,0
2026-07-02T15:33:12,5687з,1
2026-07-02T15:33:12,4450ки,2
2026-07-02T15:33:12,8728ки,20
2026-07-02T15:33:12,32943з,1
2026-07-02T15:33:12,1200з,1
2026-07-02T15:33:12,8330ки,0
2026-07-02T15:33:12,2118ки,3
2026-07-02T15:33:12,19949ки,1
2026-07-02T15:33:12,11574ки,5
2026-07-02T15:33:12,2740з,1
2026-07-02T15:33:12,5518з,1
2026-07-02T15:33:12,5304з,1
2026-07-02T15:33:12,2923ки,0
2026-07-02T15:33:12,521ки,2
2026-07-02T15:33:12,2349ки,0
2026-07-02T15:33:12,3454ки,4
2026-07-02T15:33:12,19574ки,9
2026-07-02T15:33:12,3617ки,4
2026-07-02T15:33:12,19808ки,1
2026-07-02T15:33:12,19849ки,2
2026-07-02T15:33:12,19810ки,2
2026-07-02T15:33:12,19812ки,1
2026-07-02T15:33:12,8765ки,0
2026-07-02T15:33:12,2847ки,1
2026-07-02T15:33:12,19885ки,1
2026-07-02T15:33:12,6473з,4
2026-07-02T15:33:12,1581ки,1
2026-07-02T15:33:12,5816ки,2
2026-07-02T15:33:12,6544з,1
2026-07-02T15:33:12,6260з,1
2026-07-02T15:33:12,9019з,1
2026-07-02T15:33:12,7431з,1
2026-07-02T15:33:12,10855ки,6
2026-07-02T15:33:12,11235ки,2
2026-07-02T15:33:12,19857ки,1
2026-07-02T15:33:12,9310з,1
2026-07-02T15:33:12,5081з,1
2026-07-02T15:33:12,7907з,1
2026-07-02T15:33:12,5320з,1
2026-07-02T15:33:12,20000ки,0
2026-07-02T15:33:12,7483з,1
2026-07-02T15:33:12,38817з,1
2026-07-02T15:33:12,2248з,2
2026-07-02T15:33:12,7691з,1
2026-07-02T15:33:12,19815ки,2
2026-07-02T15:33:12,19816ки,2
2026-07-02T15:33:12,10355ки,8
2026-07-02T15:33:12,8647з,1
2026-07-02T15:33:12,6586з,3
2026-07-02T15:33:12,8408ки,1
2026-07-02T15:33:12,12052ки,1
2026-07-02T15:33:12,12053ки,1
2026-07-02T15:33:12,18681ки,1
2026-07-02T15:33:12,5936ки,10
2026-07-02T15:33:12,19553ки,2
2026-07-02T15:33:12,6639ки,1
2026-07-02T15:33:12,2782ки,1
2026-07-02T15:33:12,8676ки,3
2026-07-02T15:33:12,721з,1
2026-07-02T15:33:12,1825ки,2
2026-07-02T15:33:12,3762з,1
2026-07-02T15:33:12,1635з,1
2026-07-02T15:33:12,7142з,1
2026-07-02T15:33:12,6983з,4
2026-07-02T15:33:12,5140з,10
2026-07-02T15:33:12,5062з,6
2026-07-02T15:33:12,841з,1
2026-07-02T15:33:12,1418з,2
2026-07-02T15:33:12,6413з,1
2026-07-02T15:33:12,8693з,1
2026-07-02T15:33:12,4292з,1
