Date,ID,Stock
2026-06-26T05:09:29,9714ки,11
2026-06-26T05:09:29,7397ки,1
2026-06-26T05:09:29,11961ки,1
2026-06-26T05:09:29,2218ки,4
2026-06-26T05:09:29,1934ки,4
2026-06-26T05:09:29,11931ки,2
2026-06-26T05:09:29,5563ки,7
2026-06-26T05:09:29,4925ки,4
2026-06-26T05:09:29,870ки,6
2026-06-26T05:09:29,5687з,1
2026-06-26T05:09:29,8728ки,20
2026-06-26T05:09:29,32943з,1
2026-06-26T05:09:29,8330ки,1
2026-06-26T05:09:29,2118ки,3
2026-06-26T05:09:29,19949ки,1
2026-06-26T05:09:29,2923ки,2
2026-06-26T05:09:29,521ки,2
2026-06-26T05:09:29,2349ки,1
2026-06-26T05:09:29,3454ки,4
2026-06-26T05:09:29,19574ки,9
2026-06-26T05:09:29,8534ки,3
2026-06-26T05:09:29,3617ки,4
2026-06-26T05:09:29,1033ки,2
2026-06-26T05:09:29,11995ки,2
2026-06-26T05:09:29,19808ки,1
2026-06-26T05:09:29,19849ки,2
2026-06-26T05:09:29,19747ки,0
2026-06-26T05:09:29,19810ки,2
2026-06-26T05:09:29,19812ки,1
2026-06-26T05:09:29,8765ки,1
2026-06-26T05:09:29,2847ки,1
2026-06-26T05:09:29,19885ки,1
2026-06-26T05:09:29,1581ки,1
2026-06-26T05:09:29,10855ки,6
2026-06-26T05:09:29,5081з,1
2026-06-26T05:09:29,20000ки,1
2026-06-26T05:09:29,19815ки,2
2026-06-26T05:09:29,19816ки,2
2026-06-26T05:09:29,10355ки,8
2026-06-26T05:09:29,8408ки,1
2026-06-26T05:09:29,12052ки,1
2026-06-26T05:09:29,12053ки,1
2026-06-26T05:09:29,18681ки,1
2026-06-26T05:09:29,2066ки,1
2026-06-26T05:09:29,19553ки,2
2026-06-26T05:09:29,6639ки,1
2026-06-26T05:09:29,2782ки,1
2026-06-26T05:09:29,8676ки,3
2026-06-26T05:09:29,1825ки,2
2026-06-26T05:09:29,1635з,1
2026-06-26T05:09:29,4292з,1
