Date,ID,Stock
2026-06-27T11:51:49,9714ки,11
2026-06-27T11:51:49,7397ки,1
2026-06-27T11:51:49,11961ки,1
2026-06-27T11:51:49,2218ки,4
2026-06-27T11:51:49,1934ки,4
2026-06-27T11:51:49,6815ки,1
2026-06-27T11:51:49,11931ки,2
2026-06-27T11:51:49,5563ки,7
2026-06-27T11:51:49,4925ки,0
2026-06-27T11:51:49,5687з,1
2026-06-27T11:51:49,4450ки,2
2026-06-27T11:51:49,8728ки,20
2026-06-27T11:51:49,32943з,1
2026-06-27T11:51:49,8330ки,1
2026-06-27T11:51:49,2118ки,3
2026-06-27T11:51:49,19949ки,1
2026-06-27T11:51:49,2923ки,0
2026-06-27T11:51:49,521ки,2
2026-06-27T11:51:49,2349ки,1
2026-06-27T11:51:49,3454ки,4
2026-06-27T11:51:49,19574ки,9
2026-06-27T11:51:49,3617ки,4
2026-06-27T11:51:49,19808ки,1
2026-06-27T11:51:49,19849ки,2
2026-06-27T11:51:49,19810ки,2
2026-06-27T11:51:49,19812ки,1
2026-06-27T11:51:49,8765ки,1
2026-06-27T11:51:49,2847ки,1
2026-06-27T11:51:49,19885ки,1
2026-06-27T11:51:49,1581ки,1
2026-06-27T11:51:49,10855ки,6
2026-06-27T11:51:49,5081з,1
2026-06-27T11:51:49,20000ки,1
2026-06-27T11:51:49,38817з,1
2026-06-27T11:51:49,2248з,2
2026-06-27T11:51:49,19815ки,2
2026-06-27T11:51:49,19816ки,2
2026-06-27T11:51:49,10355ки,8
2026-06-27T11:51:49,8408ки,1
2026-06-27T11:51:49,12052ки,1
2026-06-27T11:51:49,12053ки,1
2026-06-27T11:51:49,18681ки,1
2026-06-27T11:51:49,19553ки,2
2026-06-27T11:51:49,6639ки,1
2026-06-27T11:51:49,2782ки,1
2026-06-27T11:51:49,8676ки,3
2026-06-27T11:51:49,1825ки,2
2026-06-27T11:51:49,1635з,1
2026-06-27T11:51:49,4292з,1
