Date,ID,Stock
2026-06-30T11:55:46,9714ки,10
2026-06-30T11:55:46,7397ки,1
2026-06-30T11:55:46,11961ки,1
2026-06-30T11:55:46,4124ки,2
2026-06-30T11:55:46,2218ки,4
2026-06-30T11:55:46,1934ки,4
2026-06-30T11:55:46,1777ки,0
2026-06-30T11:55:46,6815ки,1
2026-06-30T11:55:46,11931ки,1
2026-06-30T11:55:46,5563ки,7
2026-06-30T11:55:46,11814ки,1
2026-06-30T11:55:46,5184ки,10
2026-06-30T11:55:46,9045ки,1
2026-06-30T11:55:46,4925ки,0
2026-06-30T11:55:46,5687з,1
2026-06-30T11:55:46,4450ки,2
2026-06-30T11:55:46,8728ки,20
2026-06-30T11:55:46,32943з,1
2026-06-30T11:55:46,1200з,1
2026-06-30T11:55:46,8330ки,1
2026-06-30T11:55:46,2118ки,3
2026-06-30T11:55:46,19949ки,1
2026-06-30T11:55:46,11574ки,5
2026-06-30T11:55:46,2923ки,0
2026-06-30T11:55:46,521ки,2
2026-06-30T11:55:46,2349ки,1
2026-06-30T11:55:46,3454ки,4
2026-06-30T11:55:46,19574ки,9
2026-06-30T11:55:46,3617ки,4
2026-06-30T11:55:46,19808ки,1
2026-06-30T11:55:46,19849ки,2
2026-06-30T11:55:46,19810ки,2
2026-06-30T11:55:46,19812ки,1
2026-06-30T11:55:46,8765ки,1
2026-06-30T11:55:46,2847ки,1
2026-06-30T11:55:46,19885ки,1
2026-06-30T11:55:46,1581ки,1
2026-06-30T11:55:46,5816ки,2
2026-06-30T11:55:46,10855ки,6
2026-06-30T11:55:46,11235ки,2
2026-06-30T11:55:46,19857ки,1
2026-06-30T11:55:46,9310з,1
2026-06-30T11:55:46,5081з,1
2026-06-30T11:55:46,20000ки,1
2026-06-30T11:55:46,7483з,1
2026-06-30T11:55:46,38817з,1
2026-06-30T11:55:46,2248з,2
2026-06-30T11:55:46,19815ки,2
2026-06-30T11:55:46,19816ки,2
2026-06-30T11:55:46,10355ки,8
2026-06-30T11:55:46,8408ки,1
2026-06-30T11:55:46,12052ки,1
2026-06-30T11:55:46,12053ки,1
2026-06-30T11:55:46,18681ки,1
2026-06-30T11:55:46,5936ки,10
2026-06-30T11:55:46,19553ки,2
2026-06-30T11:55:46,6639ки,1
2026-06-30T11:55:46,2782ки,1
2026-06-30T11:55:46,8676ки,3
2026-06-30T11:55:46,1825ки,2
2026-06-30T11:55:46,3762з,1
2026-06-30T11:55:46,1635з,1
2026-06-30T11:55:46,8693з,1
2026-06-30T11:55:46,4292з,1
