Date,ID,Stock
2026-07-02T00:41:27,9714ки,10
2026-07-02T00:41:27,7397ки,1
2026-07-02T00:41:27,11961ки,1
2026-07-02T00:41:27,4124ки,2
2026-07-02T00:41:27,2218ки,4
2026-07-02T00:41:27,1934ки,4
2026-07-02T00:41:27,1777ки,0
2026-07-02T00:41:27,6815ки,1
2026-07-02T00:41:27,11931ки,1
2026-07-02T00:41:27,5563ки,7
2026-07-02T00:41:27,11814ки,1
2026-07-02T00:41:27,5184ки,10
2026-07-02T00:41:27,9045ки,1
2026-07-02T00:41:27,4925ки,0
2026-07-02T00:41:27,5687з,1
2026-07-02T00:41:27,4450ки,2
2026-07-02T00:41:27,8728ки,20
2026-07-02T00:41:27,32943з,1
2026-07-02T00:41:27,1200з,1
2026-07-02T00:41:27,8330ки,0
2026-07-02T00:41:27,2118ки,3
2026-07-02T00:41:27,19949ки,1
2026-07-02T00:41:27,11574ки,5
2026-07-02T00:41:27,2740з,1
2026-07-02T00:41:27,5518з,1
2026-07-02T00:41:27,5304з,1
2026-07-02T00:41:27,2923ки,0
2026-07-02T00:41:27,521ки,2
2026-07-02T00:41:27,2349ки,0
2026-07-02T00:41:27,3454ки,4
2026-07-02T00:41:27,19574ки,9
2026-07-02T00:41:27,3617ки,4
2026-07-02T00:41:27,19808ки,1
2026-07-02T00:41:27,19849ки,2
2026-07-02T00:41:27,19810ки,2
2026-07-02T00:41:27,19812ки,1
2026-07-02T00:41:27,8765ки,1
2026-07-02T00:41:27,2847ки,1
2026-07-02T00:41:27,19885ки,1
2026-07-02T00:41:27,6473з,4
2026-07-02T00:41:27,1581ки,1
2026-07-02T00:41:27,5816ки,2
2026-07-02T00:41:27,6544з,1
2026-07-02T00:41:27,6260з,1
2026-07-02T00:41:27,9019з,1
2026-07-02T00:41:27,7431з,1
2026-07-02T00:41:27,10855ки,6
2026-07-02T00:41:27,11235ки,2
2026-07-02T00:41:27,19857ки,1
2026-07-02T00:41:27,9310з,1
2026-07-02T00:41:27,5081з,1
2026-07-02T00:41:27,7907з,1
2026-07-02T00:41:27,5320з,1
2026-07-02T00:41:27,20000ки,0
2026-07-02T00:41:27,7483з,1
2026-07-02T00:41:27,38817з,1
2026-07-02T00:41:27,2248з,2
2026-07-02T00:41:27,7691з,1
2026-07-02T00:41:27,19815ки,2
2026-07-02T00:41:27,19816ки,2
2026-07-02T00:41:27,10355ки,8
2026-07-02T00:41:27,8647з,1
2026-07-02T00:41:27,6586з,3
2026-07-02T00:41:27,8408ки,1
2026-07-02T00:41:27,12052ки,1
2026-07-02T00:41:27,12053ки,1
2026-07-02T00:41:27,18681ки,1
2026-07-02T00:41:27,5936ки,10
2026-07-02T00:41:27,19553ки,2
2026-07-02T00:41:27,6639ки,1
2026-07-02T00:41:27,2782ки,1
2026-07-02T00:41:27,8676ки,3
2026-07-02T00:41:27,721з,1
2026-07-02T00:41:27,1825ки,2
2026-07-02T00:41:27,3762з,1
2026-07-02T00:41:27,1635з,1
2026-07-02T00:41:27,7142з,1
2026-07-02T00:41:27,6983з,4
2026-07-02T00:41:27,5140з,10
2026-07-02T00:41:27,5062з,6
2026-07-02T00:41:27,841з,1
2026-07-02T00:41:27,1418з,2
2026-07-02T00:41:27,6413з,1
2026-07-02T00:41:27,8693з,1
2026-07-02T00:41:27,4292з,1
