Date,ID,Stock
2026-06-25T04:01:50,9714ки,11
2026-06-25T04:01:50,7397ки,1
2026-06-25T04:01:50,11931ки,2
2026-06-25T04:01:50,5563ки,7
2026-06-25T04:01:50,5687з,1
2026-06-25T04:01:50,8728ки,20
2026-06-25T04:01:50,32943з,1
2026-06-25T04:01:50,3454ки,4
2026-06-25T04:01:50,19574ки,9
2026-06-25T04:01:50,8534ки,3
2026-06-25T04:01:50,3617ки,4
2026-06-25T04:01:50,1033ки,2
2026-06-25T04:01:50,11995ки,2
2026-06-25T04:01:50,19808ки,1
2026-06-25T04:01:50,19849ки,2
2026-06-25T04:01:50,19747ки,0
2026-06-25T04:01:50,19810ки,2
2026-06-25T04:01:50,19812ки,1
2026-06-25T04:01:50,2847ки,1
2026-06-25T04:01:50,10855ки,6
2026-06-25T04:01:50,5081з,1
2026-06-25T04:01:50,20000ки,1
2026-06-25T04:01:50,10355ки,8
2026-06-25T04:01:50,8408ки,1
2026-06-25T04:01:50,19553ки,2
2026-06-25T04:01:50,6639ки,1
2026-06-25T04:01:50,2782ки,1
2026-06-25T04:01:50,8676ки,3
2026-06-25T04:01:50,1825ки,2
2026-06-25T04:01:50,1635з,1
2026-06-25T04:01:50,4292з,1
