Date,ID,Stock
2026-06-25T08:24:28,9714ки,11
2026-06-25T08:24:28,7397ки,1
2026-06-25T08:24:28,11931ки,2
2026-06-25T08:24:28,5563ки,7
2026-06-25T08:24:28,5687з,1
2026-06-25T08:24:28,8728ки,20
2026-06-25T08:24:28,32943з,1
2026-06-25T08:24:28,3454ки,4
2026-06-25T08:24:28,19574ки,9
2026-06-25T08:24:28,8534ки,3
2026-06-25T08:24:28,3617ки,4
2026-06-25T08:24:28,1033ки,2
2026-06-25T08:24:28,11995ки,2
2026-06-25T08:24:28,19808ки,1
2026-06-25T08:24:28,19849ки,2
2026-06-25T08:24:28,19747ки,0
2026-06-25T08:24:28,19810ки,2
2026-06-25T08:24:28,19812ки,1
2026-06-25T08:24:28,2847ки,1
2026-06-25T08:24:28,10855ки,6
2026-06-25T08:24:28,5081з,1
2026-06-25T08:24:28,20000ки,1
2026-06-25T08:24:28,10355ки,8
2026-06-25T08:24:28,8408ки,1
2026-06-25T08:24:28,19553ки,2
2026-06-25T08:24:28,6639ки,1
2026-06-25T08:24:28,2782ки,1
2026-06-25T08:24:28,8676ки,3
2026-06-25T08:24:28,1825ки,2
2026-06-25T08:24:28,1635з,1
2026-06-25T08:24:28,4292з,1
