Date,ID,Stock
2026-06-30T00:45:29,9714ки,10
2026-06-30T00:45:29,7397ки,1
2026-06-30T00:45:29,11961ки,1
2026-06-30T00:45:29,4124ки,2
2026-06-30T00:45:29,2218ки,4
2026-06-30T00:45:29,1934ки,4
2026-06-30T00:45:29,1777ки,0
2026-06-30T00:45:29,6815ки,1
2026-06-30T00:45:29,11931ки,1
2026-06-30T00:45:29,5563ки,7
2026-06-30T00:45:29,11814ки,1
2026-06-30T00:45:29,5184ки,10
2026-06-30T00:45:29,9045ки,1
2026-06-30T00:45:29,4925ки,0
2026-06-30T00:45:29,5687з,1
2026-06-30T00:45:29,4450ки,2
2026-06-30T00:45:29,8728ки,20
2026-06-30T00:45:29,32943з,1
2026-06-30T00:45:29,1200з,1
2026-06-30T00:45:29,8330ки,1
2026-06-30T00:45:29,2118ки,3
2026-06-30T00:45:29,19949ки,1
2026-06-30T00:45:29,11574ки,5
2026-06-30T00:45:29,2923ки,0
2026-06-30T00:45:29,521ки,2
2026-06-30T00:45:29,2349ки,1
2026-06-30T00:45:29,3454ки,4
2026-06-30T00:45:29,19574ки,9
2026-06-30T00:45:29,3617ки,4
2026-06-30T00:45:29,19808ки,1
2026-06-30T00:45:29,19849ки,2
2026-06-30T00:45:29,19810ки,2
2026-06-30T00:45:29,19812ки,1
2026-06-30T00:45:29,8765ки,1
2026-06-30T00:45:29,2847ки,1
2026-06-30T00:45:29,19885ки,1
2026-06-30T00:45:29,1581ки,1
2026-06-30T00:45:29,5816ки,2
2026-06-30T00:45:29,10855ки,6
2026-06-30T00:45:29,11235ки,2
2026-06-30T00:45:29,19857ки,1
2026-06-30T00:45:29,9310з,1
2026-06-30T00:45:29,5081з,1
2026-06-30T00:45:29,20000ки,1
2026-06-30T00:45:29,7483з,1
2026-06-30T00:45:29,38817з,1
2026-06-30T00:45:29,2248з,2
2026-06-30T00:45:29,19815ки,2
2026-06-30T00:45:29,19816ки,2
2026-06-30T00:45:29,10355ки,8
2026-06-30T00:45:29,8408ки,1
2026-06-30T00:45:29,12052ки,1
2026-06-30T00:45:29,12053ки,1
2026-06-30T00:45:29,18681ки,1
2026-06-30T00:45:29,5936ки,10
2026-06-30T00:45:29,19553ки,2
2026-06-30T00:45:29,6639ки,1
2026-06-30T00:45:29,2782ки,1
2026-06-30T00:45:29,8676ки,3
2026-06-30T00:45:29,1825ки,2
2026-06-30T00:45:29,3762з,1
2026-06-30T00:45:29,1635з,1
2026-06-30T00:45:29,8693з,1
2026-06-30T00:45:29,4292з,1
