Date,ID,Stock
2026-06-26T06:12:41,9714ки,11
2026-06-26T06:12:41,7397ки,1
2026-06-26T06:12:41,11961ки,1
2026-06-26T06:12:41,2218ки,4
2026-06-26T06:12:41,1934ки,4
2026-06-26T06:12:41,11931ки,2
2026-06-26T06:12:41,5563ки,7
2026-06-26T06:12:41,4925ки,4
2026-06-26T06:12:41,870ки,6
2026-06-26T06:12:41,5687з,1
2026-06-26T06:12:41,8728ки,20
2026-06-26T06:12:41,32943з,1
2026-06-26T06:12:41,8330ки,1
2026-06-26T06:12:41,2118ки,3
2026-06-26T06:12:41,19949ки,1
2026-06-26T06:12:41,2923ки,2
2026-06-26T06:12:41,521ки,2
2026-06-26T06:12:41,2349ки,1
2026-06-26T06:12:41,3454ки,4
2026-06-26T06:12:41,19574ки,9
2026-06-26T06:12:41,8534ки,3
2026-06-26T06:12:41,3617ки,4
2026-06-26T06:12:41,1033ки,2
2026-06-26T06:12:41,11995ки,2
2026-06-26T06:12:41,19808ки,1
2026-06-26T06:12:41,19849ки,2
2026-06-26T06:12:41,19747ки,0
2026-06-26T06:12:41,19810ки,2
2026-06-26T06:12:41,19812ки,1
2026-06-26T06:12:41,8765ки,1
2026-06-26T06:12:41,2847ки,1
2026-06-26T06:12:41,19885ки,1
2026-06-26T06:12:41,1581ки,1
2026-06-26T06:12:41,10855ки,6
2026-06-26T06:12:41,5081з,1
2026-06-26T06:12:41,20000ки,1
2026-06-26T06:12:41,19815ки,2
2026-06-26T06:12:41,19816ки,2
2026-06-26T06:12:41,10355ки,8
2026-06-26T06:12:41,8408ки,1
2026-06-26T06:12:41,12052ки,1
2026-06-26T06:12:41,12053ки,1
2026-06-26T06:12:41,18681ки,1
2026-06-26T06:12:41,2066ки,1
2026-06-26T06:12:41,19553ки,2
2026-06-26T06:12:41,6639ки,1
2026-06-26T06:12:41,2782ки,1
2026-06-26T06:12:41,8676ки,3
2026-06-26T06:12:41,1825ки,2
2026-06-26T06:12:41,1635з,1
2026-06-26T06:12:41,4292з,1
