Date,ID,Stock
2026-07-01T15:42:42,9714ки,10
2026-07-01T15:42:42,7397ки,1
2026-07-01T15:42:42,11961ки,1
2026-07-01T15:42:42,4124ки,2
2026-07-01T15:42:42,2218ки,4
2026-07-01T15:42:42,1934ки,4
2026-07-01T15:42:42,1777ки,0
2026-07-01T15:42:42,6815ки,1
2026-07-01T15:42:42,11931ки,1
2026-07-01T15:42:42,5563ки,7
2026-07-01T15:42:42,11814ки,1
2026-07-01T15:42:42,5184ки,10
2026-07-01T15:42:42,9045ки,1
2026-07-01T15:42:42,4925ки,0
2026-07-01T15:42:42,5687з,1
2026-07-01T15:42:42,4450ки,2
2026-07-01T15:42:42,8728ки,20
2026-07-01T15:42:42,32943з,1
2026-07-01T15:42:42,1200з,1
2026-07-01T15:42:42,8330ки,0
2026-07-01T15:42:42,2118ки,3
2026-07-01T15:42:42,19949ки,1
2026-07-01T15:42:42,11574ки,5
2026-07-01T15:42:42,2740з,1
2026-07-01T15:42:42,5518з,1
2026-07-01T15:42:42,5304з,1
2026-07-01T15:42:42,2923ки,0
2026-07-01T15:42:42,521ки,2
2026-07-01T15:42:42,2349ки,0
2026-07-01T15:42:42,3454ки,4
2026-07-01T15:42:42,19574ки,9
2026-07-01T15:42:42,3617ки,4
2026-07-01T15:42:42,19808ки,1
2026-07-01T15:42:42,19849ки,2
2026-07-01T15:42:42,19810ки,2
2026-07-01T15:42:42,19812ки,1
2026-07-01T15:42:42,8765ки,1
2026-07-01T15:42:42,2847ки,1
2026-07-01T15:42:42,19885ки,1
2026-07-01T15:42:42,6473з,4
2026-07-01T15:42:42,1581ки,1
2026-07-01T15:42:42,5816ки,2
2026-07-01T15:42:42,6544з,1
2026-07-01T15:42:42,6260з,1
2026-07-01T15:42:42,9019з,1
2026-07-01T15:42:42,7431з,1
2026-07-01T15:42:42,10855ки,6
2026-07-01T15:42:42,11235ки,2
2026-07-01T15:42:42,19857ки,1
2026-07-01T15:42:42,9310з,1
2026-07-01T15:42:42,5081з,1
2026-07-01T15:42:42,7907з,1
2026-07-01T15:42:42,5320з,1
2026-07-01T15:42:42,20000ки,0
2026-07-01T15:42:42,7483з,1
2026-07-01T15:42:42,38817з,1
2026-07-01T15:42:42,2248з,2
2026-07-01T15:42:42,7691з,1
2026-07-01T15:42:42,19815ки,2
2026-07-01T15:42:42,19816ки,2
2026-07-01T15:42:42,10355ки,8
2026-07-01T15:42:42,8647з,1
2026-07-01T15:42:42,6586з,3
2026-07-01T15:42:42,8408ки,1
2026-07-01T15:42:42,12052ки,1
2026-07-01T15:42:42,12053ки,1
2026-07-01T15:42:42,18681ки,1
2026-07-01T15:42:42,5936ки,10
2026-07-01T15:42:42,19553ки,2
2026-07-01T15:42:42,6639ки,1
2026-07-01T15:42:42,2782ки,1
2026-07-01T15:42:42,8676ки,3
2026-07-01T15:42:42,721з,1
2026-07-01T15:42:42,1825ки,2
2026-07-01T15:42:42,3762з,1
2026-07-01T15:42:42,1635з,1
2026-07-01T15:42:42,7142з,1
2026-07-01T15:42:42,6983з,4
2026-07-01T15:42:42,5140з,10
2026-07-01T15:42:42,5062з,6
2026-07-01T15:42:42,841з,1
2026-07-01T15:42:42,1418з,2
2026-07-01T15:42:42,6413з,1
2026-07-01T15:42:42,8693з,1
2026-07-01T15:42:42,4292з,1
