Date,ID,Stock
2026-06-24T19:23:32,9714ки,11
2026-06-24T19:23:32,7397ки,1
2026-06-24T19:23:32,11931ки,2
2026-06-24T19:23:32,5563ки,7
2026-06-24T19:23:32,5687з,1
2026-06-24T19:23:32,8728ки,20
2026-06-24T19:23:32,32943з,1
2026-06-24T19:23:32,3454ки,4
2026-06-24T19:23:32,19574ки,9
2026-06-24T19:23:32,8534ки,3
2026-06-24T19:23:32,3617ки,4
2026-06-24T19:23:32,1033ки,2
2026-06-24T19:23:32,11995ки,2
2026-06-24T19:23:32,19808ки,1
2026-06-24T19:23:32,19849ки,2
2026-06-24T19:23:32,19747ки,0
2026-06-24T19:23:32,19810ки,2
2026-06-24T19:23:32,19812ки,1
2026-06-24T19:23:32,2847ки,1
2026-06-24T19:23:32,10855ки,6
2026-06-24T19:23:32,5081з,1
2026-06-24T19:23:32,20000ки,1
2026-06-24T19:23:32,10355ки,8
2026-06-24T19:23:32,8408ки,1
2026-06-24T19:23:32,19553ки,2
2026-06-24T19:23:32,6639ки,1
2026-06-24T19:23:32,2782ки,1
2026-06-24T19:23:32,8676ки,3
2026-06-24T19:23:32,1825ки,2
2026-06-24T19:23:32,1635з,1
2026-06-24T19:23:32,4292з,1
