Date,ID,Stock
2026-06-24T23:02:47,9714ки,11
2026-06-24T23:02:47,7397ки,1
2026-06-24T23:02:47,11931ки,2
2026-06-24T23:02:47,5563ки,7
2026-06-24T23:02:47,5687з,1
2026-06-24T23:02:47,8728ки,20
2026-06-24T23:02:47,32943з,1
2026-06-24T23:02:47,3454ки,4
2026-06-24T23:02:47,19574ки,9
2026-06-24T23:02:47,8534ки,3
2026-06-24T23:02:47,3617ки,4
2026-06-24T23:02:47,1033ки,2
2026-06-24T23:02:47,11995ки,2
2026-06-24T23:02:47,19808ки,1
2026-06-24T23:02:47,19849ки,2
2026-06-24T23:02:47,19747ки,0
2026-06-24T23:02:47,19810ки,2
2026-06-24T23:02:47,19812ки,1
2026-06-24T23:02:47,2847ки,1
2026-06-24T23:02:47,10855ки,6
2026-06-24T23:02:47,5081з,1
2026-06-24T23:02:47,20000ки,1
2026-06-24T23:02:47,10355ки,8
2026-06-24T23:02:47,8408ки,1
2026-06-24T23:02:47,19553ки,2
2026-06-24T23:02:47,6639ки,1
2026-06-24T23:02:47,2782ки,1
2026-06-24T23:02:47,8676ки,3
2026-06-24T23:02:47,1825ки,2
2026-06-24T23:02:47,1635з,1
2026-06-24T23:02:47,4292з,1
