Date,ID,Stock
2026-06-24T08:07:26,11931ки,2
2026-06-24T08:07:26,8728ки,20
2026-06-24T08:07:26,3454ки,4
2026-06-24T08:07:26,8534ки,3
2026-06-24T08:07:26,3617ки,4
2026-06-24T08:07:26,1033ки,2
2026-06-24T08:07:26,11995ки,2
2026-06-24T08:07:26,19808ки,1
2026-06-24T08:07:26,19849ки,2
2026-06-24T08:07:26,19747ки,0
2026-06-24T08:07:26,19810ки,2
2026-06-24T08:07:26,19812ки,1
2026-06-24T08:07:26,10855ки,6
2026-06-24T08:07:26,10355ки,8
2026-06-24T08:07:26,19553ки,2
2026-06-24T08:07:26,6639ки,1
2026-06-24T08:07:26,8676ки,3
2026-06-24T08:07:26,1825ки,2
