Date,ID,Stock
2026-06-23T21:20:02,11931ки,2
2026-06-23T21:20:02,8728ки,20
2026-06-23T21:20:02,3454ки,4
2026-06-23T21:20:02,8534ки,3
2026-06-23T21:20:02,3617ки,4
2026-06-23T21:20:02,1033ки,2
2026-06-23T21:20:02,11995ки,2
2026-06-23T21:20:02,19808ки,1
2026-06-23T21:20:02,19849ки,2
2026-06-23T21:20:02,19747ки,0
2026-06-23T21:20:02,19810ки,2
2026-06-23T21:20:02,19812ки,1
2026-06-23T21:20:02,10855ки,6
2026-06-23T21:20:02,10355ки,8
2026-06-23T21:20:02,19553ки,2
2026-06-23T21:20:02,6639ки,1
2026-06-23T21:20:02,8676ки,3
2026-06-23T21:20:02,1825ки,2
