Date,ID,Stock
2026-07-01T22:17:56,9714ки,10
2026-07-01T22:17:56,7397ки,1
2026-07-01T22:17:56,11961ки,1
2026-07-01T22:17:56,4124ки,2
2026-07-01T22:17:56,2218ки,4
2026-07-01T22:17:56,1934ки,4
2026-07-01T22:17:56,1777ки,0
2026-07-01T22:17:56,6815ки,1
2026-07-01T22:17:56,11931ки,1
2026-07-01T22:17:56,5563ки,7
2026-07-01T22:17:56,11814ки,1
2026-07-01T22:17:56,5184ки,10
2026-07-01T22:17:56,9045ки,1
2026-07-01T22:17:56,4925ки,0
2026-07-01T22:17:56,5687з,1
2026-07-01T22:17:56,4450ки,2
2026-07-01T22:17:56,8728ки,20
2026-07-01T22:17:56,32943з,1
2026-07-01T22:17:56,1200з,1
2026-07-01T22:17:56,8330ки,0
2026-07-01T22:17:56,2118ки,3
2026-07-01T22:17:56,19949ки,1
2026-07-01T22:17:56,11574ки,5
2026-07-01T22:17:56,2740з,1
2026-07-01T22:17:56,5518з,1
2026-07-01T22:17:56,5304з,1
2026-07-01T22:17:56,2923ки,0
2026-07-01T22:17:56,521ки,2
2026-07-01T22:17:56,2349ки,0
2026-07-01T22:17:56,3454ки,4
2026-07-01T22:17:56,19574ки,9
2026-07-01T22:17:56,3617ки,4
2026-07-01T22:17:56,19808ки,1
2026-07-01T22:17:56,19849ки,2
2026-07-01T22:17:56,19810ки,2
2026-07-01T22:17:56,19812ки,1
2026-07-01T22:17:56,8765ки,1
2026-07-01T22:17:56,2847ки,1
2026-07-01T22:17:56,19885ки,1
2026-07-01T22:17:56,6473з,4
2026-07-01T22:17:56,1581ки,1
2026-07-01T22:17:56,5816ки,2
2026-07-01T22:17:56,6544з,1
2026-07-01T22:17:56,6260з,1
2026-07-01T22:17:56,9019з,1
2026-07-01T22:17:56,7431з,1
2026-07-01T22:17:56,10855ки,6
2026-07-01T22:17:56,11235ки,2
2026-07-01T22:17:56,19857ки,1
2026-07-01T22:17:56,9310з,1
2026-07-01T22:17:56,5081з,1
2026-07-01T22:17:56,7907з,1
2026-07-01T22:17:56,5320з,1
2026-07-01T22:17:56,20000ки,0
2026-07-01T22:17:56,7483з,1
2026-07-01T22:17:56,38817з,1
2026-07-01T22:17:56,2248з,2
2026-07-01T22:17:56,7691з,1
2026-07-01T22:17:56,19815ки,2
2026-07-01T22:17:56,19816ки,2
2026-07-01T22:17:56,10355ки,8
2026-07-01T22:17:56,8647з,1
2026-07-01T22:17:56,6586з,3
2026-07-01T22:17:56,8408ки,1
2026-07-01T22:17:56,12052ки,1
2026-07-01T22:17:56,12053ки,1
2026-07-01T22:17:56,18681ки,1
2026-07-01T22:17:56,5936ки,10
2026-07-01T22:17:56,19553ки,2
2026-07-01T22:17:56,6639ки,1
2026-07-01T22:17:56,2782ки,1
2026-07-01T22:17:56,8676ки,3
2026-07-01T22:17:56,721з,1
2026-07-01T22:17:56,1825ки,2
2026-07-01T22:17:56,3762з,1
2026-07-01T22:17:56,1635з,1
2026-07-01T22:17:56,7142з,1
2026-07-01T22:17:56,6983з,4
2026-07-01T22:17:56,5140з,10
2026-07-01T22:17:56,5062з,6
2026-07-01T22:17:56,841з,1
2026-07-01T22:17:56,1418з,2
2026-07-01T22:17:56,6413з,1
2026-07-01T22:17:56,8693з,1
2026-07-01T22:17:56,4292з,1
