Date,ID,Stock
2026-06-30T12:59:15,9714ки,10
2026-06-30T12:59:15,7397ки,1
2026-06-30T12:59:15,11961ки,1
2026-06-30T12:59:15,4124ки,2
2026-06-30T12:59:15,2218ки,4
2026-06-30T12:59:15,1934ки,4
2026-06-30T12:59:15,1777ки,0
2026-06-30T12:59:15,6815ки,1
2026-06-30T12:59:15,11931ки,1
2026-06-30T12:59:15,5563ки,7
2026-06-30T12:59:15,11814ки,1
2026-06-30T12:59:15,5184ки,10
2026-06-30T12:59:15,9045ки,1
2026-06-30T12:59:15,4925ки,0
2026-06-30T12:59:15,5687з,1
2026-06-30T12:59:15,4450ки,2
2026-06-30T12:59:15,8728ки,20
2026-06-30T12:59:15,32943з,1
2026-06-30T12:59:15,1200з,1
2026-06-30T12:59:15,8330ки,1
2026-06-30T12:59:15,2118ки,3
2026-06-30T12:59:15,19949ки,1
2026-06-30T12:59:15,11574ки,5
2026-06-30T12:59:15,2740з,1
2026-06-30T12:59:15,5518з,1
2026-06-30T12:59:15,5304з,1
2026-06-30T12:59:15,2923ки,0
2026-06-30T12:59:15,521ки,2
2026-06-30T12:59:15,2349ки,1
2026-06-30T12:59:15,3454ки,4
2026-06-30T12:59:15,19574ки,9
2026-06-30T12:59:15,3617ки,4
2026-06-30T12:59:15,19808ки,1
2026-06-30T12:59:15,19849ки,2
2026-06-30T12:59:15,19810ки,2
2026-06-30T12:59:15,19812ки,1
2026-06-30T12:59:15,8765ки,1
2026-06-30T12:59:15,2847ки,1
2026-06-30T12:59:15,19885ки,1
2026-06-30T12:59:15,6473з,4
2026-06-30T12:59:15,1581ки,1
2026-06-30T12:59:15,5816ки,2
2026-06-30T12:59:15,6544з,1
2026-06-30T12:59:15,6260з,1
2026-06-30T12:59:15,7431з,1
2026-06-30T12:59:15,10855ки,6
2026-06-30T12:59:15,11235ки,2
2026-06-30T12:59:15,19857ки,1
2026-06-30T12:59:15,9310з,1
2026-06-30T12:59:15,5081з,1
2026-06-30T12:59:15,7907з,1
2026-06-30T12:59:15,5320з,1
2026-06-30T12:59:15,20000ки,1
2026-06-30T12:59:15,7483з,1
2026-06-30T12:59:15,38817з,1
2026-06-30T12:59:15,2248з,2
2026-06-30T12:59:15,7691з,1
2026-06-30T12:59:15,19815ки,2
2026-06-30T12:59:15,19816ки,2
2026-06-30T12:59:15,10355ки,8
2026-06-30T12:59:15,8647з,1
2026-06-30T12:59:15,6586з,3
2026-06-30T12:59:15,8408ки,1
2026-06-30T12:59:15,12052ки,1
2026-06-30T12:59:15,12053ки,1
2026-06-30T12:59:15,18681ки,1
2026-06-30T12:59:15,5936ки,10
2026-06-30T12:59:15,19553ки,2
2026-06-30T12:59:15,6639ки,1
2026-06-30T12:59:15,2782ки,1
2026-06-30T12:59:15,8676ки,3
2026-06-30T12:59:15,1825ки,2
2026-06-30T12:59:15,3762з,1
2026-06-30T12:59:15,1635з,1
2026-06-30T12:59:15,7142з,1
2026-06-30T12:59:15,6983з,4
2026-06-30T12:59:15,5140з,10
2026-06-30T12:59:15,5062з,6
2026-06-30T12:59:15,841з,1
2026-06-30T12:59:15,1418з,2
2026-06-30T12:59:15,6413з,1
2026-06-30T12:59:15,8693з,1
2026-06-30T12:59:15,4292з,1
